Nimi	dj01	dj02	ettepanekud	ex01	ex02	ex03	ex04	ex05	ex06	ex07	ex08	ex09	ex11	ex12	ex13	ex14	ex15	food	general	git	kaugōpe	konsult	meme	mitteniiolulisedagasiiskiolulised-teadaanded	olulised-teadaanded	pr01	pr02	pr03	pr04	pr06	pr07	pr08	pr09	pr11	pr12	pr13	pr14	pr15	random	stat	syvapy-general	videod	wat	xp01	xp02	xp03	xp04	xp05	xp06	xp07	Kokku
Katarina	0	0	0	0	0	36,222	0	0	0	0	0	0	0	51,667	0	0	0	0	26,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39,0
Alexandra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81,0
Sukram	0	0	0	0	95,0	0	0	0	0	47,333	0	0	0	0	0	0	0	0	51,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62,0
AnnaS	0	0	0	95,75	238,5	0	0	61,125	0	195,143	210,0	146,0	0	154,545	66,45	122,786	0	0	30,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103,6
Sirual	0	0	0	0	0	0	0	0	0	83,667	0	93,8	0	101,0	61,25	92,842	34,0	0	51,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80,7
emotüdruk	0	0	0	0	0	0	0	0	81,333	0	0	0	0	24,75	0	0	0	0	48,75	0	0	0	0	0	0	0	0	0	0	55,8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51,062
Boriss	0	0	0	74,0	0	0	0	0	0	53,357	34,667	0	40,6	69,625	62,0	51,5	0	0	31,5	0	0	0	0	0	0	60,0	0	0	0	55,5	0	0	51,0	42,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52,385
napoleon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28,667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28,667
eikall	0	0	0	0	0	0	0	234,0	168,7	88,706	147,429	0	0	0	0	245,0	0	0	81,667	0	0	0	0	0	0	0	0	0	80,0	0	0	84,0	0	0	0	0	0	0	0	0	0	0	95,0	0	0	0	0	0	0	0	111,667
Tuuli	0	0	0	0	0	0	51,5	0	91,333	141,0	0	0	0	0	67,308	0	0	0	168,333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89,207
Annie	0	0	0	134,625	55,0	79,0	0	77,333	30,0	41,5	0	0	72,6	126,0	0	0	0	0	41,083	0	0	0	0	0	0	30,738	0	0	0	258,0	0	65,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51,393
TT	0	0	0	0	0	0	99,5	0	0	0	0	0	0	0	0	0	0	0	82,857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84,938
anpopl	0	0	0	0	0	70,0	0	0	0	0	0	0	0	0	0	0	0	0	66,364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66,667
Svetlana	0	0	0	0	0	126,25	0	0	0	0	0	0	0	0	0	0	0	0	39,625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68,5
Lkesse	0	0	0	0	0	0	0	79,0	0	0	60,0	0	0	2,0	0	92,5	0	0	10,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56,5
Valeri K	0	0	0	0	108,5	0	0	0	0	0	0	0	0	0	0	0	0	0	223,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146,667
Slicey	0	0	0	0	41,75	0	0	0	0	0	0	0	0	0	0	0	45,125	0	35,722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39,353
krpeda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64,0
Jelena	0	0	0	26,0	0	53,2	0	0	0	0	0	0	0	0	0	0	0	0	41,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62,0	0	0	0	0	0	0	0	0	0	0	0	0	0	48,3
anneliis	0	0	0	0	14,0	0	0	0	0	0	0	0	0	0	0	0	60,333	0	83,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55,6
Denkru56	0	0	0	18,125	0	0	116,0	0	0	0	0	0	0	0	0	0	0	0	48,6	0	0	0	0	0	0	59,0	0	0	0	0	0	0	0	0	31,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36,824
Igor	0	0	0	0	0	0	106,667	0	64,875	0	16,0	0	0	42,25	0	50,5	41,889	0	32,0	0	0	0	0	0	0	0	0	0	0	76,0	0	0	0	42,0	0	0	0	0	0	0	0	0	0	0	16,667	80,0	0	0	0	0	51,828
kazenokami	0	0	0	96,0	143,4	164,333	0	58,0	0	0	0	0	0	0	0	0	0	0	41,25	0	0	0	0	0	0	51,308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77,912
lepapuu	0	0	0	0	0	0	175,0	0	0	0	0	0	46,0	28,0	73,5	91,667	0	0	43,0	0	0	0	0	0	0	0	0	0	0	0	0	69,667	104,0	50,467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67,552
liinavil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190,0	0	0	0	0	0	0	80,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102,0
Marcel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10,0
Brita	0	0	0	62,833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62,833
pesalu	0	0	0	79,333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79,333
Shmel	0	0	0	74,0	63,8	0	123,0	0	0	84,8	128,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91,737
feeldtzz	0	0	0	165,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154,0	0	0	0	0	0	0	161,667
vabriku direktor	0	0	0	76,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76,0
Krandr	0	0	0	35,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35,0
TheGreatLarkin	0	0	0	17,8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17,8
Aleksa	0	0	0	53,0	0	50,909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51,083
Ragnar	44,294	59,643	0	58,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51,438
Frank	0	0	0	0	16,0	294,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79,706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97,95
sparrowxz	0	0	0	0	34,0	0	49,0	0	0	0	0	0	0	0	38,1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38,667
Serum41	0	0	0	0	97,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97,0
eikall	0	0	0	0	0	121,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121,0
Kirchu	0	0	0	0	0	50,5	0	0	46,0	0	0	0	0	0	0	61,0	0	0	0	0	0	0	0	0	0	0	23,0	0	0	0	0	0	0	0	16,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35,615
Doge	0	0	0	0	0	82,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66,0	0	0	0	0	0	58,286
Edgar	0	0	0	0	0	13,667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13,667
jevg	0	0	0	0	0	0	49,333	44,111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45,167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47,333
Jan	0	0	0	0	0	0	17,167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29,778
Paps	0	0	0	0	0	0	48,75	0	0	0	0	0	0	0	0	22,6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34,222
Mkitvel	0	0	0	0	0	0	26,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26,0
SDEFSS	0	0	0	0	0	0	39,0	0	0	0	40,0	23,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35,5
Kimmo	0	0	0	0	0	0	125,909	0	44,25	0	0	105,4	132,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103,233
jyrx123	0	0	0	0	0	0	0	233,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42,818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58,667
fatezer0	0	0	0	0	0	0	0	30,2	0	0	0	0	0	155,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51,0
Nerisa290	0	0	0	0	0	0	0	0	41,875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41,875
olla(OliverLaidma)	0	0	0	0	0	0	0	0	53,886	61,045	54,043	69,214	47,846	83,105	81,375	104,524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48,8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64,896
ets12	0	0	0	0	0	0	0	0	20,3	0	39,5	44,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34,912
KK	0	0	0	0	0	0	0	0	167,0	0	0	135,2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153,75
pitkunait	0	0	0	0	0	0	0	0	14,4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14,4
Tiina	0	0	0	0	0	0	0	0	94,467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87,333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93,278
fragil	0	0	0	0	0	0	0	0	170,667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170,667
Regina	0	0	0	0	0	0	0	0	111,667	0	0	62,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99,25
некитос))))	0	0	0	0	0	0	0	0	25,75	83,0	0	0	54,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42,0
al.tsypov	0	0	0	0	0	0	0	0	117,0	0	105,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60,0	0	0	0	0	0	95,25
Uffs	0	0	0	0	0	0	0	0	0	0	64,5	0	49,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51,333
jevgen	0	0	0	0	0	0	0	0	0	0	0	56,667	0	63,067	0	46,0	317,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81,0	61,0	36,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65,552
PapaSayHai	0	0	0	0	0	0	0	0	0	0	0	27,0	0	0	0	97,444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72,286
Pearu Pung	0	0	0	0	0	0	0	0	0	0	0	36,889	46,625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41,471
tn	0	0	0	0	0	0	0	0	0	0	0	0	137,0	229,0	106,286	120,143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169,0	0	134,5	0	0	0	0	0	0	0	0	0	0	0	0	0	129,088
N_O	0	0	0	0	0	0	0	0	0	0	0	0	54,5	0	0	0	43,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48,75
MarkG	0	0	0	0	0	0	0	0	0	0	0	0	57,75	43,5	0	80,333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62,111
Polina	0	0	0	0	0	0	0	0	0	0	0	0	0	100,909	57,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89,2
kristel	0	0	0	0	0	0	0	0	0	0	0	0	0	49,75	0	29,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45,6
Lindamai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18,5	0	0	0	0	0	0	0	0	69,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35,333
F-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106,0
Marina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47,059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47,059
Kaspar	43,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39,75	8,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36,083
Pisikoll	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43,0	46,111	0	66,7	0	0	55,619
kilpkonn	31,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50,5	0	40,75
Stas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62,75	0	0	0	0	0	0	0	0	0	0	0	86,6
