Server	Channel	User	Timestamp	Message
0	523436571647803425	488447033066127360	1547749025	liiga kuumad, lasen tagasi viia...
0	523436571647803425	487456588383256586	1547749108	pekkis
0	523436571647803425	362645092978393099	1547749113	kus sa oled üldse ?
0	523436571647803425	487456588383256586	1547749125	kadri ei saanudki esimeseks pelmeenipildiga siin..
0	523436571647803425	362645092978393099	1547749145	kui ta selle teada saab, siis ta ei tulegi siia
0	523436571647803425	488447033066127360	1547749217	suht head, rakveres art cafe's
0	523436571647803425	488447033066127360	1547808653	
0	523436571647803425	366546170149076993	1547808834	näeb hea
0	523436571647803425	366546170149076993	1547808836	ise tehtud?
0	523436571647803425	488447033066127360	1547809199	lõunapakkumine virma pubis. 3.80 juurot.
0	523436571647803425	488447033066127360	1547809509	hakkan iga lõuna 4 euroste praadide pilte panema, varsti tahate kõik rakverre kolida.
0	523436571647803425	362645092978393099	1547809816	sellise asja saab mandariinist mngi 6 euriga
0	523436571647803425	362645092978393099	1547809822	nii etjätkub mingiks kolmeks korraks
0	523436571647803425	362645092978393099	1547809825	mul isegi neljaks 😄
0	523436571647803425	488447033066127360	1547810909	http://mandarin.ee?
0	523436571647803425	362645092978393099	1547811376	see päris pikalt juba täiendamisel
0	523436571647803425	482189197671923713	1547813095	ingliskeelne leht töötab
0	523436571647803425	366546170149076993	1547813343	ju siis peamine klient tuleb sealt
0	523436571647803425	488447033066127360	1547814170	keeleinspektsiooni vihje
0	523436571647803425	488447033066127360	1547814269	liiga palju välju täita. ei viitsi.
0	523436571647803425	362645092978393099	1547924831	protip: külm  mäki juustuburger pole eriti hea
0	523436571647803425	366546170149076993	1547924846	kui külm?
0	523436571647803425	362645092978393099	1547924854	6 tundi külm
0	523436571647803425	362645092978393099	1547924858	toatemp
0	523436571647803425	362645092978393099	1547924861	19 siis ehk
0	523436571647803425	362645092978393099	1547924863	või 20
0	523436571647803425	481778359043358720	1547924886	külm pitsa oleks ilmselt parem.
0	523436571647803425	488447033066127360	1547924888	äkki nad säilitusaineid vähemaks võtnud
0	523436571647803425	488447033066127360	1547924894	varem pidasid kuu vastu?
0	523436571647803425	481778359043358720	1547924908	soojana? 😀
0	523436571647803425	488447033066127360	1547924928	no on ju neid timelapse tehtud maci burger lagunemisest
0	523436571647803425	481778359043358720	1547924953	mõne asja puhul on jutt suisa aastatest.
0	523436571647803425	488447033066127360	1547924998	mingi kanal on, kus proovitakse sõduripakke, seal mingeid teise maailmasõja aegseid välja otsitud 😄
0	523436571647803425	362645092978393099	1547925018	minu arust ringvaatel on siiamaani kuskil kapis üks mäkkeine
0	523436571647803425	362645092978393099	1547925027	mida nad aeg-ajalt televaatajatele serveerivad
0	523436571647803425	366546170149076993	1547925070	söömiseks?
0	523436571647803425	366546170149076993	1547925078	vaatamiseks?
0	523436571647803425	362645092978393099	1547925083	vaatamiseks õnneks siiski
0	523436571647803425	488447033066127360	1547925142	reikop räägib, et ta igast asju proovinud, vast ikka lööb hambad sisse kah
0	523436571647803425	362645092978393099	1547925211	saamegi lõpuks endale äkki normaalse eurovisiooni saatejuhi
0	523436571647803425	488447033066127360	1547925237	vaevalt
0	523436571647803425	488447033066127360	1547925271	kui võtta arvesse, et reikop eurovisiooni aastaid on kommenteerinud, siis ta isegi üllatavalt normaalne 😃
0	523436571647803425	481778359043358720	1547925291	mu meelest sobib ta sinna ideaalselt.
0	523436571647803425	362645092978393099	1547925573	piret, wat ?
0	523436571647803425	362645092978393099	1547925589	minu arust ei sobi ta üldse
0	523436571647803425	481778359043358720	1547925596	et ta sobib sinna komejanti hästi.
0	523436571647803425	362645092978393099	1547925608	no kui nii ütled, siis jjah
0	523436571647803425	481778359043358720	1547925636	novot. vaatenurga küsimus.
0	523436571647803425	182549996166447106	1547938120	juurt ja kivirähki peab kuulama eurovisiooni ajal
0	523436571647803425	404265845942910986	1548533133	after-work pelmeenid
0	523436571647803425	487456588383256586	1548533224	keedetud ja praetud?
0	523436571647803425	404265845942910986	1548533497	ainuke õige variant tegemiseks
0	523436571647803425	487456588383256586	1548533545	kui seda kadri kuuleks.
0	523436571647803425	362645092978393099	1548533548	keedetud+praetud ?
0	523436571647803425	487456588383256586	1548533603	mina muidugi armastan keedupelmeene kõige rohkem.-
0	523436571647803425	362645092978393099	1548533613	kopin kadrile ?
0	523436571647803425	487456588383256586	1548533666	ei tohi 😦
0	523436571647803425	487456588383256586	1548533672	las olla see meie väike saladus
0	523436571647803425	362645092978393099	1548533682	saladujutud pidi haisema minema
0	523436571647803425	487456588383256586	1548533698	ma luban et ma harjutan praepelmeene?
0	523436571647803425	362645092978393099	1548533708	too few to late
0	523436571647803425	487456588383256586	1548533723	panen küüslauku ka
0	523436571647803425	362645092978393099	1548533732	sellest ei piisa
0	523436571647803425	362645092978393099	1548533734	soolatilli on ka vaja
0	523436571647803425	362645092978393099	1548533736	ja majoneesi
0	523436571647803425	487456588383256586	1548533751	nii.. soolatilliga olen nõus, see sobib
0	523436571647803425	487456588383256586	1548533759	aga majonees.. siin ma panen ikka piiri
0	523436571647803425	487456588383256586	1548533760	ei
0	523436571647803425	487456588383256586	1548533761	hapukoor
0	523436571647803425	404265845942910986	1548533769	why not both?
0	523436571647803425	487456588383256586	1548533782	äkki ketsupit ka juba+
0	523436571647803425	362645092978393099	1548533793	ohjummel
0	523436571647803425	362645092978393099	1548533797	nüüd läks käest ära
0	523436571647803425	488447033066127360	1548533804	sinep ja salsa?
0	523436571647803425	362645092978393099	1548533861	ma lähen kõit otsima
0	523436571647803425	487456588383256586	1548533866	:d
0	523436571647803425	488447033066127360	1548533879	oot, sa pole veel proovinud grillil tehtud pelmeene
0	523436571647803425	487456588383256586	1548533886	hmm
0	523436571647803425	487456588383256586	1548533890	vardasse aetuna?
0	523436571647803425	487456588383256586	1548533895	ma isegi prooviks
0	523436571647803425	362645092978393099	1548533911	mulle vahukommidest varda otsas piisab
0	523436571647803425	487456588383256586	1548534001	ma tegin ka neid suvel
0	523436571647803425	487456588383256586	1548534005	ise muidugi ei proovinud
0	523436571647803425	487456588383256586	1548534007	aga äge on
0	523436571647803425	488447033066127360	1548534023	neid vist saab küünlal ka teha
0	523436571647803425	488447033066127360	1548534031	ma pole ühtegi pidi proovinud 😛
0	523436571647803425	362645092978393099	1548534041	küünlal pole hea
0	523436571647803425	487456588383256586	1548534051	küünlal ei tohi teha
0	523436571647803425	487456588383256586	1548534062	nad muutuvad selliseks hmm, tatiseks
0	523436571647803425	487456588383256586	1548534065	vedelaks
0	534788156885696512	366546170149076993	1547573847	presenting <#534788156885696512>
0	534788156885696512	488447033066127360	1547573872	pseudorandom
0	534788156885696512	178281452952092672	1547573876	eepiline
0	534788156885696512	362645092978393099	1547573877	oli ka aeg
0	534788156885696512	362645092978393099	1547573881	nüüd läheb elu keema
0	534788156885696512	366546170149076993	1547574295	ja nüüd hakkame kirjutama alles
0	534788156885696512	300693730287943680	1547574403	oi
0	534788156885696512	366632693007384577	1547574445	
0	534788156885696512	392707534764376074	1547574551	https://koristuspaev.digitark.ee/
0	534788156885696512	362645092978393099	1547574672	try { something } catch(nullpointerexception e) {}
0	534788156885696512	146660485796724737	1547577706	ago kas me saame special server tiitli selle nimel et me oleme esimeseed siin serveris?
0	534788156885696512	362645092978393099	1547581782	õde kirjutas täna, et ma kas ma äppi oskan teha, kirjutasin siis vastu, et pole nagu päris minu teema... nüüd kirjutas, te ma õpiks selle selgeks, et tal vaja, et ma talle äpi kirjutaks 😄
0	534788156885696512	362645092978393099	1547581824	ega siin pole midagi, kui täna hakkan õppima ja homseks on selge
0	534788156885696512	264410754667642880	1547581987	võin kirjutada äpi, kui vaja
0	534788156885696512	264410754667642880	1547582003	mul igav
0	534788156885696512	362645092978393099	1547582117	no ma ei tea, mis äppi ta tahab, ütles, et kunagi räägib
0	534788156885696512	487456588383256586	1547656963	kas lilla värv sai valitud juhuslikult või on esimene sats siinset rahvast kõik lillad? 🤔
0	534788156885696512	366546170149076993	1547657045	juhuslikult on kõik lillad
0	534788156885696512	488447033066127360	1547657057	parem violetne kui vikerkaare värvi 😄
0	534788156885696512	366546170149076993	1547657057	lilla on lihtsalt värv
0	534788156885696512	366546170149076993	1547657080	u nagu võtame arvu 7 ja ütleme, et see on imelik
0	534788156885696512	488447033066127360	1547657088	on
0	534788156885696512	487456588383256586	1547657089	7 ongi imelik arv
0	534788156885696512	366546170149076993	1547657091	miks värvidega nii on läinid?
0	534788156885696512	366546170149076993	1547657094	ook
0	534788156885696512	366546170149076993	1547657099	😛
0	534788156885696512	487456588383256586	1547657108	6 ja 8 on normaalselt välja kukkunud arvud, kuid see 7
0	534788156885696512	366546170149076993	1547657114	point taken
0	534788156885696512	366546170149076993	1547657116	.
0	534788156885696512	362645092978393099	1547657118	ei kiru seitset siin avalikult
0	534788156885696512	362645092978393099	1547657122	seitse on ilus nr
0	534788156885696512	487456588383256586	1547657141	no sa vaatad numbrite juures ainult välimust!
0	534788156885696512	362645092978393099	1547657157	sisu ka ikka
0	534788156885696512	280055701408317441	1547657161	minu arust ainukesed ilusad arvud on 6 ja 9
0	534788156885696512	487456588383256586	1547657170	kokkupanduna?
0	534788156885696512	280055701408317441	1547657182	kokkupanduna veel parem
0	534788156885696512	488447033066127360	1547657193	ma isegi ei pea kirjutama enam, mõtted käivad sebastianiga sama rada
0	534788156885696512	487456588383256586	1547657197	😄
0	534788156885696512	488447033066127360	1547657203	peab vahetustega discordis spämmima
0	534788156885696512	487456588383256586	1547657212	nii suudame 24/7 äkki ära katta
0	534788156885696512	488447033066127360	1547657232	kadri ei saa siis üldse magada
0	534788156885696512	487456588383256586	1547657272	no ma olen kindel et teda väga häirib et kuskil on üks kanal.. kus teda ei ole ja ta ei ole topis
0	534788156885696512	487456588383256586	1547657303	95% tõenäosusega kirjutab ta endale kuskil ütlemata laused üles, et siis kui siia pääseb, siis tulistab jutti kõik mis ütlemata jäi.
0	534788156885696512	488447033066127360	1547657312	!stats <@482189197671923713>
0	534788156885696512	362645092978393099	1547657312	räägite siin teistest niimodi taga 😄
0	534788156885696512	487456588383256586	1547657364	peaks talle äkki privasse kopeerima siinse jutu
0	534788156885696512	487456588383256586	1547657372	siis on aus värk, saab esitada oma vastulause ka
0	534788156885696512	488447033066127360	1547657403	ei ei… annad natukene, ja ülejäänu eest küsid raha, tuleb ikkagi monetiseerida
0	534788156885696512	487456588383256586	1547657447	kadrilt saab kommi
0	534788156885696512	487456588383256586	1547657452	agolt legosid
0	534788156885696512	487456588383256586	1547657459	teistega ma ei ole veel kursis
0	534788156885696512	488447033066127360	1547657477	varsti naturaalmajandus, ükski kriis ei kõiguta
0	534788156885696512	366546170149076993	1547673881	mingi random tekst
0	534788156885696512	482189197671923713	1547673896	random
0	534788156885696512	482189197671923713	1547673901	veel rohkem juhuslik
0	534788156885696512	482189197671923713	1547673906	hdvgasfoyudhcvb oniryhvs8yghpo9züsi,jucrt90umbs5yuhzyhi546t doky
0	534788156885696512	488447033066127360	1547674944	sellest tekstist suudab ainult kadri midagi välja võtta...
0	534788156885696512	366546170149076993	1547675004	jah, aga ta ei tahtvat tulla
0	534788156885696512	366546170149076993	1547675005	veel
0	534788156885696512	366546170149076993	1547675011	keegi pakub mõne regexi ülli siia?
0	534788156885696512	482189197671923713	1547675170	midagi xp2 sarnast, aga ära visatava materjali ulgast tuleb kood leida?
0	534788156885696512	488447033066127360	1547675273	päris keeruline on vist teha sellist, kust kohe koodi välja ei loeks
0	534788156885696512	482189197671923713	1547675308	replace'iga midagi?
0	534788156885696512	482189197671923713	1547675322	helikaardi eksperimenteerimine tasus ära.
0	534788156885696512	236460404446855168	1547675511	s?help
0	534788156885696512	491769129318088714	1547675511	<@!236460404446855168>, sent you a dm with information.
0	534788156885696512	482189197671923713	1547675527	s?help
0	534788156885696512	491769129318088714	1547675528	<@482189197671923713>, sent you a dm with information.
0	534788156885696512	236460404446855168	1547675565	s?stats
0	534788156885696512	491769129318088714	1547675566	
0	534788156885696512	482189197671923713	1547675576	s? reactions
0	534788156885696512	491769129318088714	1547675576	
0	534788156885696512	236460404446855168	1547675581	s?top
0	534788156885696512	491769129318088714	1547675582	
0	534788156885696512	236460404446855168	1547675606	s?user <@!236460404446855168>
0	534788156885696512	491769129318088714	1547675606	
0	534788156885696512	482189197671923713	1547675621	s?user <@482189197671923713>
0	534788156885696512	491769129318088714	1547675621	
0	534788156885696512	236460404446855168	1547675648	s?prefix !
0	534788156885696512	491769129318088714	1547675648	<@!236460404446855168>, the `prefix` command requires you to have the "administrator" permission.
0	534788156885696512	236460404446855168	1547675652	😦
0	534788156885696512	482189197671923713	1547675660	häkker 😃
0	534788156885696512	236460404446855168	1547675744	oila, ma pole lilla enam
0	534788156885696512	366546170149076993	1547675755	tulid kapist välja
0	534788156885696512	366546170149076993	1547675762	st vastupidi vist
0	534788156885696512	236460404446855168	1547675765	😄
0	534788156885696512	482189197671923713	1547675810	mida te voice'is kuulete?
0	534788156885696512	236460404446855168	1547675815	miks sul banaan peas on, ago?
0	534788156885696512	366546170149076993	1547675863	tegin "mütsi" endale
0	534788156885696512	366546170149076993	1547675871	aga paint progemine on veel omandamata
0	534788156885696512	482189197671923713	1547675884	see pole banaan, vaid kartulikrõps!
0	534788156885696512	277533203739312128	1547675885	oleks võinud poole pelmeenist hoopis panna
0	534788156885696512	482189197671923713	1547675896	keeruline joonistada.
0	534788156885696512	366546170149076993	1547675918	fakk, ei saagi enam sleepi kasutada 😦 tuleb shut down. olen mingi 10 erinevat asjad läbi proovinud
0	534788156885696512	366546170149076993	1547675924	mõni kirjutab, et tal 3 aastat juba selline probleem
0	534788156885696512	277533203739312128	1547675934	aeg uus masin osta? 😄
0	534788156885696512	366546170149076993	1547675943	sleep ja sealt ülestulek on mingi 1s. kui shut down, siis tuleb mingi 20s üles
0	534788156885696512	482189197671923713	1547675944	kustuta c. kettalt hiber.sys vms ära.
0	534788156885696512	482189197671923713	1547675976	`hiberfil.sys`
0	534788156885696512	482189197671923713	1547675995	juhtpaneel -> toitesuvandid -> veel...
0	534788156885696512	366546170149076993	1547676096	eestikeelne win? 😛
0	534788156885696512	366546170149076993	1547676104	aknad*
0	534788156885696512	178281452952092672	1547676129	inimkeeli
0	534788156885696512	178281452952092672	1547676130	https://puu.sh/cxlrq/75a128553c.png
0	534788156885696512	482189197671923713	1547676140	~~toitesuvandid~~ energiarežiimi suvandid
0	534788156885696512	482189197671923713	1547676167	millises ajavööndis statsbot elab?
0	534788156885696512	366546170149076993	1547676186	mul igalpool sleep
0	534788156885696512	366546170149076993	1547676262	ma ei tea, aga ma ei saa kuskilt konfida ajavööndit
0	534788156885696512	236460404446855168	1547676383	mingi nigeeria rahvatants?
0	534788156885696512	482189197671923713	1547676398	vanilla ninja, eesti muusika.
0	534788156885696512	236460404446855168	1547676423	😮
0	534788156885696512	236460404446855168	1547676485	kas sa lased seda mikrisse? või said kuidagi paremalt?
0	534788156885696512	482189197671923713	1547676522	windowsil on mingi sisseehitatud, aga peidetud tarkvaraline võimalus kõlariväljundi suunamiseks.
0	534788156885696512	482189197671923713	1547676535	https://www.howtogeek.com/howto/39532/how-to-enable-stereo-mix-in-windows-7-to-record-audio/
0	534788156885696512	366546170149076993	1547676654	sul ikka on ju inglisekeelne
0	534788156885696512	482189197671923713	1547676677	see on link ingliskeelsele artiklile.
0	534788156885696512	482189197671923713	1547676726	tõestus:
0	534788156885696512	366546170149076993	1547676882	aok.
0	534788156885696512	236460404446855168	1547676982	😄
0	534788156885696512	236460404446855168	1547677290	mis sa mu muusikamaitsest arvad ?
0	534788156885696512	482189197671923713	1547677303	:test9:
0	534788156885696512	482189197671923713	1547677533	tere, <@488447033066127360>  ja <@366546170149076993>
0	534788156885696512	236460404446855168	1547677538	😮
0	534788156885696512	366546170149076993	1547677544	peab ka voice minuteid koguma 😛
0	534788156885696512	482189197671923713	1547677584	pärast tulevad kadri ja sebastian.
0	534788156885696512	236460404446855168	1547677589	kas teile jõuab sama, mis mulle kõrvaklappidesse?
0	534788156885696512	482189197671923713	1547677605	mis sulle kõrvaklappidesse jõuab?
0	534788156885696512	236460404446855168	1547677609	muusika
0	534788156885696512	482189197671923713	1547677623	natuke hakib praegu.
0	534788156885696512	366546170149076993	1547677656	hakib jah
0	534788156885696512	366546170149076993	1547677658	aga midagi tuleb
0	534788156885696512	482189197671923713	1547677681	midagi pole kuulda
0	534788156885696512	178281452952092672	1547677687	pane voice detection madalamaks, kui sa kõrvakatest mikrisse lased
0	534788156885696512	366546170149076993	1547677702	nipid teada
0	534788156885696512	178281452952092672	1547677741	opa
0	534788156885696512	236460404446855168	1547677812	kui ma enda settingutega mängin, siis kas teil ka muutub?
0	534788156885696512	366546170149076993	1547677831	lugu muutus
0	534788156885696512	482189197671923713	1547677836	vahepeal oli tumm, nüüd midagi on
0	534788156885696512	482189197671923713	1547677909	mis see on? o-zone see ei ole.
0	534788156885696512	488447033066127360	1547677915	on on
0	534788156885696512	178281452952092672	1547677916	wtf
0	534788156885696512	178281452952092672	1547677919	nice echo
0	534788156885696512	482189197671923713	1547677924	**veidi** hakib.
0	534788156885696512	178281452952092672	1547677928	*yikes*
0	534788156885696512	236460404446855168	1547677931	:d
0	534788156885696512	236460404446855168	1547677953	https://www.youtube.com/watch?v=kyhd7lmk2zi
0	534788156885696512	488447033066127360	1547677983	https://www.youtube.com/watch?v=z4n6ylbljb0
0	534788156885696512	482189197671923713	1547678068	miks ago ja raunot voice statisikas ei ole?
0	534788156885696512	488447033066127360	1547678082	under cover
0	534788156885696512	488447033066127360	1547678096	mute peal kogu aja olnud
0	534788156885696512	236460404446855168	1547678137	see on mida ma vabal ajal kuulan
0	534788156885696512	488447033066127360	1547678143	😄
0	534788156885696512	236460404446855168	1547678144	ja ago on läinud 😄
0	534788156885696512	366546170149076993	1547678149	😄
0	534788156885696512	488447033066127360	1547678159	helid kosmosest?
0	534788156885696512	366546170149076993	1547678161	ma tegelt proovisin, et äkki läheb siis kirja, kui ära lõpetan
0	534788156885696512	482189197671923713	1547678193	ta hakkab lugema alates mikrofoni sisselülitamisest
0	534788156885696512	366546170149076993	1547678282	peab siis minuti ära tegema
0	534788156885696512	482189197671923713	1547678291	ago ilmus statistikasse
0	534788156885696512	366546170149076993	1547678291	top3
0	534788156885696512	366546170149076993	1547678314	✅
0	534788156885696512	482189197671923713	1547678330	^caatri kohta?
0	534788156885696512	488447033066127360	1547678331	see on peaaegu et hea
0	534788156885696512	482189197671923713	1547678445	pelmeenilaul.
0	534788156885696512	236460404446855168	1547678519	kõht läks kohe tühjaks
0	534788156885696512	482189197671923713	1547678561	kanali pildiks on ka kohvitass.
0	534788156885696512	482189197671923713	1547678606	järgmised muusikapakkumised?
0	534788156885696512	236460404446855168	1547678632	https://www.youtube.com/watch?v=0wwqfsyqym0
0	534788156885696512	236460404446855168	1547678642	selleks peame kõik nüüd püsti tõusma
0	534788156885696512	482189197671923713	1547678712	safri duo - played-a-live?
0	534788156885696512	482189197671923713	1547678769	ei?
0	534788156885696512	236460404446855168	1547678934	mr. dj
0	534788156885696512	236460404446855168	1547678936	erisoov
0	534788156885696512	236460404446855168	1547678937	https://www.youtube.com/watch?v=opthljgatyq
0	534788156885696512	482189197671923713	1547678951	tee ise, ma lähen kunagi magama
0	534788156885696512	236460404446855168	1547678956	🏃 🎪
0	534788156885696512	236460404446855168	1547679234	dj elvis has left the building
0	534788156885696512	482189197671923713	1547679607	miks keegi toidukanalis ei räägi?
0	534788156885696512	178281452952092672	1547679645	iga päev ei viitsi proteiinipurgist pilti teha
0	534788156885696512	482189197671923713	1547679678	ei, häälega toidukanalis
0	534788156885696512	236460404446855168	1547680090	ma panen pidu siin üksi 😄
0	534788156885696512	236460404446855168	1547680121	alo guberg'i ei peata miski
0	534788156885696512	482189197671923713	1547680137	ma ei kuule mudagi praegu
0	534788156885696512	482189197671923713	1547680143	*midagi
0	534788156885696512	482189197671923713	1547680394	kõrvaklappidest 😄
0	534788156885696512	236460404446855168	1547680416	ma kuulen su hingamist 😮
0	534788156885696512	482189197671923713	1547680416	jah, alo?
0	534788156885696512	236460404446855168	1547680424	xd
0	534788156885696512	236460404446855168	1547680453	mida sa teinud oled :d
0	534788156885696512	482189197671923713	1547680475	?
0	534788156885696512	236460404446855168	1547680494	ma kuulen mingit muusikat, palju staatikat ja su hingamist
0	534788156885696512	236460404446855168	1547680514	i got rick rolled?
0	534788156885696512	482189197671923713	1547680519	hea kuulmine
0	534788156885696512	482189197671923713	1547680589	nüüd peaks elvis olema, ma ei tea mida sa kuuled.
0	534788156885696512	236460404446855168	1547680598	seda ja paljut muut
0	534788156885696512	236460404446855168	1547680649	oo, mida sa ka ei teinud - kvaliteet tõusis
0	534788156885696512	482189197671923713	1547680675	mürasummutus ja manuaalne helipiir
0	534788156885696512	236460404446855168	1547680883	s?user <@482189197671923713>
0	534788156885696512	491769129318088714	1547680883	
0	534788156885696512	236460404446855168	1547680905	2.5 tundi voicechatis olnud 😮
0	534788156885696512	482189197671923713	1547680924	2,3h ainult
0	534788156885696512	236460404446855168	1547680936	mõõtemääramatus
0	534788156885696512	482189197671923713	1547680939	ytbe jäi vahepeal taustale jooksma
0	534788156885696512	482189197671923713	1547680987	aga no vaata mis kell juba on
0	534788156885696512	236460404446855168	1547681019	01.23
0	534788156885696512	482189197671923713	1547681086	s?voice
0	534788156885696512	491769129318088714	1547681086	
0	534788156885696512	482189197671923713	1547724414	s? top 20
0	534788156885696512	491769129318088714	1547724414	
0	534788156885696512	488447033066127360	1547724507	uued tulijad lootusetult maha jäänud.
0	534788156885696512	482189197671923713	1547724544	paned ööseks yt playlisti jooksma ja oled esimene.
0	534788156885696512	487456588383256586	1547724575	onu remuse jutud, siis on põnev
0	534788156885696512	488447033066127360	1547724653	ma mõtlesin sõnumeid ;) kes nii palju kirjutada viitsiks..
0	534788156885696512	482189197671923713	1547724694	kadri, kui ta siia tuleks.
0	534788156885696512	362645092978393099	1547727674	kadri läheks siin tunniga kõigist ette 😄
0	534788156885696512	366546170149076993	1547728003	poolega
0	534788156885696512	366546170149076993	1547728021	aga ma pole suutnud head regexi ülli mõelda
0	534788156885696512	482189197671923713	1547728565	las kadri ise teeb
0	534788156885696512	366546170149076993	1547728639	teeb ülli ja siis peab lahendama.
0	534788156885696512	366546170149076993	1547728653	või, kui teeb sellise ülli, mida keegi peale tema ära ei lahenda, siis on accept.
0	534788156885696512	362645092978393099	1547731119	sebastian kogub usinasti stati minuteid üksi seal voice chatis
0	534788156885696512	487456588383256586	1547731165	suur ruum, ihuüksi, puhas nauding.
0	534788156885696512	366546170149076993	1547731186	kõige targemaga oled koos seal
0	534788156885696512	487456588383256586	1547731215	jah. tore on veeta aega tarkade inimeste seltskonnas.
0	534788156885696512	488447033066127360	1547731722	pudel, pits ja peegel?
0	534788156885696512	482189197671923713	1547740925	<@366546170149076993>  ettepanek: tõsta ümber kanalite järjekord pythonile vastavaks.
0	534788156885696512	482189197671923713	1547740943	<#523436468908064770> <#534788156885696512> <#534853546881843211> <#523436571647803425>
0	534788156885696512	410173485994999819	1547740969	irw, kui essana memesse jõuab siis päris hull vb yh
0	534788156885696512	488447033066127360	1547740986	food esimeseks!
0	534788156885696512	366546170149076993	1547743265	tuleb välja, et moblas ei saa tõsta ümber
0	534788156885696512	482189197671923713	1547743774	<@487456588383256586> me suutsime vist statsboti ära lõhkuda? https://www.statbot.net/guild/523436468908064768/voice
0	534788156885696512	487456588383256586	1547743878	:d, see on alles algus 😃
0	534788156885696512	482189197671923713	1547743890	kas sa näed graafikuid?
0	534788156885696512	487456588383256586	1547743911	graafikuid ei näe, ääres statti näen
0	534788156885696512	487456588383256586	1547743922	leaderboardi
0	534788156885696512	482189197671923713	1547744684	ma olen täna 8 tundi muusikat kuulanud? statistika väidab nii.
0	534788156885696512	488447033066127360	1547744828	see muusika laskmise värk on päris lahe, lihtsalt youtube'i linkide postitamine läheks läbuks
0	534788156885696512	482189197671923713	1547746107	graafikud on tagasi
0	534788156885696512	487456588383256586	1547746977	teeme korralikud statid voice channelite jaoks.
0	534788156885696512	482189197671923713	1547749259	tere, <@392707534764376074>  <@362645092978393099>
0	534788156885696512	362645092978393099	1547749270	mis asja sa kuulad 😄
0	534788156885696512	392707534764376074	1547749272	päris halb 😄
0	534788156885696512	482189197671923713	1547749285	ahah
0	534788156885696512	392707534764376074	1547749299	ma mõtlesin muidugi kvaliteeti
0	534788156885696512	482189197671923713	1547749321	mingi kontserdi live salvestus
0	534788156885696512	392707534764376074	1547749328	saab mingeid soovikaid ka v
0	534788156885696512	362645092978393099	1547749337	#soovikas
0	534788156885696512	482189197671923713	1547749339	kui sa ise tööle paned
0	534788156885696512	392707534764376074	1547749366	kui lihtsalt mikrofonis panen siis mul taustaks lisaks laste kisa 😄
0	534788156885696512	392707534764376074	1547749371	ei taha seda kuulata 😄
0	534788156885696512	482189197671923713	1547749405	keri ülespoole, täna 12:08am
0	534788156885696512	362645092978393099	1547749423	12:08 on teema
0	534788156885696512	362645092978393099	1547749433	meil vaja #12.08-t
0	534788156885696512	392707534764376074	1547749934	ok ma tegin selle stereo mix asja ära
0	534788156885696512	392707534764376074	1547749956	aga kuidas ma tean, et keegi kuuleb midagi ja kas pean mute maha võtma v mis süsteem on
0	534788156885696512	482189197671923713	1547749992	kõigepealt lülita mikrofoni peale, siis hammasrattale ja tee seadetes lühike helitest
0	534788156885696512	482189197671923713	1547750034	õiget nuppu oli kuulda.
0	534788156885696512	392707534764376074	1547750056	😄
0	534788156885696512	392707534764376074	1547750074	aga mute ei tohi panna?
0	534788156885696512	482189197671923713	1547750078	midagi oleks, aga ei kuule
0	534788156885696512	392707534764376074	1547750081	mul läpaka klõbin jääb ka
0	534788156885696512	482189197671923713	1547750134	midagi ei kuule
0	534788156885696512	392707534764376074	1547750249	mh, ei saa tööle siis 😄
0	534788156885696512	392707534764376074	1547750253	ma sinu musa kuulen 😄
0	534788156885696512	392707534764376074	1547750267	aga vahepeal kaob ära
0	534788156885696512	482189197671923713	1547750281	sa pead firefoxi ja discordi seadetest mõlemast sama seadme valima.
0	534788156885696512	482189197671923713	1547750329	aga vähemalt oled agost eespool juba. 3 vs 2 min
0	534788156885696512	392707534764376074	1547750340	😄
0	534788156885696512	482189197671923713	1547750433	tere, alo
0	534788156885696512	392707534764376074	1547750633	ikka midagi ei kuule?
0	534788156885696512	482189197671923713	1547750637	ei
0	534788156885696512	482189197671923713	1547750762	seadetes on mingisugune mikrofoni tundlikuse nupp (helitugevus vms) proovi seda.
0	534788156885696512	392707534764376074	1547750954	nüüd?
0	534788156885696512	482189197671923713	1547751003	ma ei tea. discord ja brauser näitavad, et mingi hääl tuleb, aga kuulda ei ole.
0	534788156885696512	488447033066127360	1547756780	mehed teevad statsi, aga suht vaikus eetris
0	534788156885696512	482189197671923713	1547756793	rauno, kas midagi on kuulda, mul on mingi veateade ees.
0	534788156885696512	482189197671923713	1547756798	ice checking
0	534788156885696512	488447033066127360	1547756802	täiesti vait
0	534788156885696512	482189197671923713	1547756826	nüüd?
0	534788156885696512	488447033066127360	1547756829	mkmm
0	534788156885696512	488447033066127360	1547756856	a mul tegelt huvi ka pole, mõtlesin, et vaatan üle mis toimub 😄
0	534788156885696512	488447033066127360	1547756877	või noh, peaks magama keerama
0	534788156885696512	482189197671923713	1547756895	ajavahe 154 minutit tuleb tasa teha.
0	534788156885696512	482189197671923713	1547757943	<@487456588383256586>  sul on 1001 minutit täis.
0	534788156885696512	482189197671923713	1547757966	
0	534788156885696512	362645092978393099	1547758095	1000 minutit üksildust
0	534788156885696512	482189197671923713	1547758327	kõnekaardi peal maksaks see kõne 30€
0	534788156885696512	284442487148249088	1547758539	suht mõttetu võlts-statistikat toota imo 😄
