Server	Channel	User	Timestamp	Message
0	534788156885696512	414440233577349153	1549094846	cortana täitsa tote
0	534788156885696512	414440233577349153	1549094848	tore
0	534788156885696512	487456588383256586	1549094848	jess
0	534788156885696512	487456588383256586	1549094865	mul tegelikult teine armastus muusika osas
0	534788156885696512	487456588383256586	1549094870	üks saksa helilooja
0	534788156885696512	414440233577349153	1549094887	mida iganes
0	534788156885696512	488447033066127360	1549094893	sõnadega panin ka korralikult võsa ikka, lonely road jne
0	534788156885696512	487456588383256586	1549094927	andestame sulle.
0	534788156885696512	487456588383256586	1549094933	sa okei tüüp
0	534788156885696512	488447033066127360	1549094944	millised hinnangud 😄
0	534788156885696512	487456588383256586	1549094960	sa koolis?
0	534788156885696512	488447033066127360	1549094982	lasnakal
0	534788156885696512	487456588383256586	1549094988	miks koolis ei ole
0	534788156885696512	487456588383256586	1549094991	kalmo praks
0	534788156885696512	488447033066127360	1549095003	teeb uuesti järgmine aasta
0	534788156885696512	488447033066127360	1549095016	midagi peab ju üle laskma
0	534788156885696512	487456588383256586	1549095026	mulle ei meeldi kui mind üle lastakse
0	534788156885696512	487456588383256586	1549095083	ma täna ka kooli ei ilmu
0	534788156885696512	487456588383256586	1549095085	homme kohal
0	534788156885696512	487456588383256586	1549095090	siis äkki näen sind irl ära
0	534788156885696512	366546170149076993	1549095171	veits vara pole loobuda?
0	534788156885696512	487456588383256586	1549095189	tere hommikust ago
0	534788156885696512	487456588383256586	1549095572	ei vasta, peaksin solvuma? 🤔
0	534788156885696512	362645092978393099	1549095662	jep!
0	534788156885696512	487456588383256586	1549095715	korras
0	534788156885696512	487456588383256586	1549095718	solvumine kirjas
0	534788156885696512	164510831654993920	1549095735	hommik
0	534788156885696512	487456588383256586	1549095780	tere hommikust <@!164510831654993920>
0	534788156885696512	488447033066127360	1549095984	jututoas on sarkasmiga suhteliselt raske … tundus mõistlikum magada, kui java praksi minna, küll hiljem aega nuputada, kuidas need esimesed ülesanded ära teha
0	534788156885696512	488447033066127360	1549096042	või siis kõik said sarkasmist aru, aga on kiuslikud ja küsivad edasi 😄
0	534788156885696512	487456588383256586	1549096049	hmm... mina ei saanud aru
0	534788156885696512	487456588383256586	1549096087	_solvusin, again_
0	534788156885696512	488447033066127360	1549096115	sa oled liiga positiivne, et ever solvuda
0	534788156885696512	488447033066127360	1549096122	ma ei muretse 😃
0	534788156885696512	487456588383256586	1549096135	😄
0	534788156885696512	487456588383256586	1549096141	sa juba tunned mind, damn
0	534788156885696512	164510831654993920	1549096160	peaks ka ex01 pihta hakkama
0	534788156885696512	487456588383256586	1549096199	ei
0	534788156885696512	487456588383256586	1549096203	oota veel
0	534788156885696512	488447033066127360	1549096233	tähaeg tuleb ära oodata, ma lõpetasin ago pr-i eile pool tundi enne tähtaega
0	534788156885696512	487456588383256586	1549096239	täpselt
0	534788156885696512	487456588383256586	1549096243	rauno teab kuidas elada
0	534788156885696512	487456588383256586	1549096248	elu kuristiku serval.
0	534788156885696512	164510831654993920	1549096280	pr tegin esimene õhtu
0	534788156885696512	488447033066127360	1549096281	*mañana* on mu elu moto
0	534788156885696512	164510831654993920	1549096292	ex liiga laisk et alustada
0	534788156885696512	164510831654993920	1549096316	pluss eile kool, neljapäev pikalt tööl, pole aega ka väga olnud
0	534788156885696512	164510831654993920	1549096330	ja kolmapäeva õhtut sisustas doom
0	534788156885696512	488447033066127360	1549096343	pythoni xp-d jäid mul selle taha, et tähtaegasid polnud 😄
0	534788156885696512	488447033066127360	1549096413	muidu igal asjal erinev tähtaeg, siis on sihuke paras "jaga ja valluta", aga kui kõik on lihtsalt eksamiks vaja teha, siis enam ei toimi
0	534788156885696512	487456588383256586	1549096442	ma maadlesin sellega et ei saa mitmes arvutis javat kasutada
0	534788156885696512	487456588383256586	1549096447	see tõmbas nagu piduri peale
0	534788156885696512	488447033066127360	1549096457	sellele on lihtne lahendus 😛
0	534788156885696512	164510831654993920	1549096464	jahm, ma ise krabasin viimastel nädalatel eksamieelduse punkte
0	534788156885696512	164510831654993920	1549096470	põnev oli 😄
0	534788156885696512	164510831654993920	1549096778	ehh, sunnime siis ennast exi tegema
0	534788156885696512	487456588383256586	1549096802	ära sunni
0	534788156885696512	487456588383256586	1549096803	naudi
0	534788156885696512	164510831654993920	1549096909	tüdruk teeb tööd, peab ise ka tegema
0	534788156885696512	487456588383256586	1549096939	panid tüdruku tööle?
0	534788156885696512	487456588383256586	1549096962	_naise koht on köögis_
0	534788156885696512	164510831654993920	1549097022	ahah
0	534788156885696512	164510831654993920	1549097028	well, tal huvitav köök
0	534788156885696512	487456588383256586	1549097038	mismõttes huvitav?
0	534788156885696512	164510831654993920	1549097678	arutame just praegu ja ta suht kindel et kui ma seletaks siis ma saaks tuhat küsimust ning niikuinii ei usuks keegi 😄
0	534788156885696512	487456588383256586	1549097690	pilt?
0	534788156885696512	164510831654993920	1549097711	
0	534788156885696512	487456588383256586	1549097759	ma ei hakka küsima vist.
0	534788156885696512	164510831654993920	1549097781	😂
0	534788156885696512	164510831654993920	1549097858	ütlesin ju et huvitav köök, väga suur ka
0	534788156885696512	487456588383256586	1549097874	mul on miljon küsimust
0	534788156885696512	164510831654993920	1549097891	palun väga
0	534788156885696512	164510831654993920	1549097916	küsi
0	534788156885696512	487456588383256586	1549097938	ei. ma ei hakka parem.
0	534788156885696512	164510831654993920	1549098932	ma progen ja ta valmistab uusi autosi ette 😄
0	534788156885696512	487456588383256586	1549098977	hmm
0	534788156885696512	487456588383256586	1549098990	võtaks ka ühe uue auto
0	534788156885696512	164510831654993920	1549099034	ta võtaks ka
0	534788156885696512	487456588383256586	1549099063	ei saa paar tükki kõrvale panna?
0	534788156885696512	164510831654993920	1549099067	aga kui pappi on siis saab osta
0	534788156885696512	164510831654993920	1549099073	ei, kõrvalt siin majas ei panda
0	534788156885696512	362645092978393099	1549100425	kolme päevaga kaks noolt sodiks
0	534788156885696512	362645092978393099	1549100436	5€/tk 😛
0	534788156885696512	487456588383256586	1549100484	oled närvis, peksad puruks?
0	534788156885696512	362645092978393099	1549100492	kukuvad maha ja lähevad katki
0	534788156885696512	487456588383256586	1549100507	vanus, ei suuda korralikult kinni enam hoida asjadest?
0	534788156885696512	362645092978393099	1549100546	käed nõrga  jah
0	534788156885696512	488447033066127360	1549100608	märklaual palju mõttetut metalljura? pead mingi saepuruplaadi panama seinale ja siis sinna printerist märklaudu välja laskma 😛
0	534788156885696512	362645092978393099	1549100628	just
0	534788156885696512	362645092978393099	1549100644	maha peab pehmenduse panema
0	534788156885696512	362645092978393099	1549106787	stipipäev
0	534788156885696512	487456588383256586	1549106802	stripipäev?
0	534788156885696512	237183434189963264	1549111822	help
0	534788156885696512	463080018948390923	1549111834	?????
0	534788156885696512	463080018948390923	1549111849	läks hulluks
0	534788156885696512	284442487148249088	1549111912	wtf
0	534788156885696512	300693730287943680	1549111914	s?stats
0	534788156885696512	491769129318088714	1549111914	
0	534788156885696512	256862870833201152	1549111916	...
0	534788156885696512	182549996166447106	1549111993	?
0	534788156885696512	463080018948390923	1549112012	😡
0	534788156885696512	284442487148249088	1549112021	<:gwcorbinangery:384871298066808851>
0	534788156885696512	280426104655970304	1549112037	bot?
0	534788156885696512	237183434189963264	1549112048	grow up
0	534788156885696512	256862870833201152	1549112057	eeh
0	534788156885696512	182549996166447106	1549112059	me saame raidi
0	534788156885696512	256862870833201152	1549112066	mute random kuni ago n'eb
0	534788156885696512	280426104655970304	1549112070	channel mod?
0	534788156885696512	182549996166447106	1549112085	<@487456588383256586>
0	534788156885696512	482189197671923713	1549112095	<@366546170149076993>  ?
0	534788156885696512	482189197671923713	1549112116	igaks juhuks mainin, et seekord ma ei ole asjaga seotud. 😦
0	534788156885696512	182549996166447106	1549112128	eksmat tulekul
0	534788156885696512	284442487148249088	1549112137	lol
0	534788156885696512	300693730287943680	1549112157	s?stats
0	534788156885696512	491769129318088714	1549112158	
0	534788156885696512	362645092978393099	1549112173	misn üüd juthus 😄
0	534788156885696512	482189197671923713	1549112176	s?users <@541231516655812609>
0	534788156885696512	280426104655970304	1549112199	tuleb everyone ära keelata alla õppejõudude
0	534788156885696512	237183434189963264	1549112209	#saved
0	534788156885696512	362645092978393099	1549112290	hmmm
0	534788156885696512	482189197671923713	1549112292	ahah
0	534788156885696512	182549996166447106	1549112299	busted
0	534788156885696512	182549996166447106	1549112305	mingi katkine while loop v?
0	534788156885696512	237183434189963264	1549112306	yikes
0	534788156885696512	300693730287943680	1549112311	😄
0	534788156885696512	284442487148249088	1549112349	wtf xd
0	534788156885696512	237183434189963264	1549112350	bye
0	534788156885696512	280055701408317441	1549112366	mis selle point oli 😄
0	534788156885696512	284442487148249088	1549112367	its time to stop
0	534788156885696512	237183434189963264	1549112395	tähelepanu vaja 🤔
0	534788156885696512	362645092978393099	1549112408	ei tasu igast aineid proovida
0	534788156885696512	482189197671923713	1549112440	s?user <@541231954972901426>
0	534788156885696512	491769129318088714	1549112440	
0	534788156885696512	107956534360682496	1549112457	china man number 2 oli ju
0	534788156885696512	482189197671923713	1549112457	s?user @china man number 2
0	534788156885696512	491769129318088714	1549112458	<@!482189197671923713>, you provided an invalid user. please try again.
respond with `cancel` to cancel the command. the command will automatically be cancelled in 30 seconds.
0	534788156885696512	284442487148249088	1549112464	bent
0	534788156885696512	284442487148249088	1549112476	<:gwqlabsban:398950688555663360>
0	534788156885696512	237183434189963264	1549112479	kes meie päästja oli?
0	534788156885696512	482189197671923713	1549112486	s?user <@541241678812676106>
0	534788156885696512	491769129318088714	1549112486	<@!482189197671923713>, you provided an invalid user. please try again.
respond with `cancel` to cancel the command. the command will automatically be cancelled in 30 seconds.
0	534788156885696512	284442487148249088	1549112488	mina :)
0	534788156885696512	491769129318088714	1549112516	<@!482189197671923713>, cancelled command.
0	534788156885696512	482189197671923713	1549112527	?
0	534788156885696512	482189197671923713	1549112768	kas pyc, intellij, phps oskavad omavahel litsentsiinfot jagada?
0	534788156885696512	182549996166447106	1549112828	wdym?
0	534788156885696512	182549996166447106	1549112852	meil on aastane jetbrainsi litsents
0	534788156885696512	164510831654993920	1549112864	jep, suudab kui sul üks juba arvutis
0	534788156885696512	164510831654993920	1549112874	ja kehtiv litsents peal
0	534788156885696512	482189197671923713	1549112969	eee. intellij ei osanud.
0	534788156885696512	482189197671923713	1549112978	tahtis meiliaadressi
0	534788156885696512	482189197671923713	1549113217	teiseks, kalmo tahab, et me commite märgistaksime. kas seda saab teha idest või tuleb internetti helistada?
0	534788156885696512	481778359043358720	1549113278	tema juhiste järgi  bitbucketis.
0	534788156885696512	182549996166447106	1549113315	gitbashist või bitbucketsis committide alt
0	534788156885696512	482189197671923713	1549113332	liiga tüütu.
0	534788156885696512	182549996166447106	1549113334	võib olla saab idest, ta mingis harjutustunni juhises kirjutas sellest
0	534788156885696512	482189197671923713	1549113751	🤦
0	534788156885696512	482189197671923713	1549113835	see on umbes nagu mingi käsureaprogramm, mis ütles, et ctrl+q ei ole sobiv otsetee, vaid väljumiseks tuleb vajutada ctrl+x.
0	534788156885696512	366546170149076993	1549118492	oot mis juhtus siin?
0	534788156885696512	366546170149076993	1549118501	keegi juba manageeris ära?
0	534788156885696512	482189197671923713	1549118660	hiinlane ründas
0	534788156885696512	482189197671923713	1549118729	
0	534788156885696512	366546170149076993	1549118843	<@479693789384933376> ?
0	534788156885696512	366546170149076993	1549118855	okok. aga keegi bännis ära?
0	534788156885696512	256862870833201152	1549118868	tundub nii
0	534788156885696512	366546170149076993	1549118944	norm
0	534788156885696512	366546170149076993	1549118968	äkki tahtis ex01 kohta küsida?
0	534788156885696512	256862870833201152	1549119003	kohe kindlasti mitte
0	534788156885696512	256862870833201152	1549119011	spammis lihtsalt
0	534788156885696512	482189197671923713	1549119630	äkki ikka tahtis, kas keegi dekodeeris tema kahendkoodi lahti?
0	534788156885696512	366546170149076993	1549119859	kahendkood oli?
0	534788156885696512	256862870833201152	1549119868	ye
0	534788156885696512	256862870833201152	1549119871	ma vaatasin
0	534788156885696512	256862870833201152	1549119893	hold on
0	534788156885696512	256862870833201152	1549119963	mingi "life is hard" taolist jama spammis
0	534788156885696512	237183434189963264	1549120317	natuke siin spammis jah 😁
0	534788156885696512	164510831654993920	1549120671	kõlab nagu see sama vana kes üritas c# discordi maha murda
0	534788156885696512	237183434189963264	1549120942	alguses tal oli hiina nimi, pärast vend unustas ära vahetada vms oli lilla v punase värviga nimi
0	534788156885696512	256862870833201152	1549120972	punasega
0	534788156885696512	481778359043358720	1549131684	
0	534788156885696512	481778359043358720	1549131691	😀
0	534788156885696512	481778359043358720	1549131699	party pooper.
0	534788156885696512	488447033066127360	1549132031	:d
0	534788156885696512	392707534764376074	1549132935	deem tuligi välja see saladus
0	534788156885696512	366546170149076993	1549133608	nii, teil mingi priva discord jah?
0	534788156885696512	481778359043358720	1549133631	jah. kus keegi ei räägi.
0	534788156885696512	366546170149076993	1549133702	rääkimine kuld
0	534788156885696512	366546170149076993	1549133712	vaikimine kuld
0	534788156885696512	366546170149076993	1549133717	ee
0	534788156885696512	149381939428589568	1549133723	au on kuld
0	534788156885696512	149381939428589568	1549133725	mis sa ajad
0	534788156885696512	366546170149076993	1549133735	ag hõbe?
0	534788156885696512	149381939428589568	1549133745	<a:thinkingspinny:394335715040821258>
0	534788156885696512	482189197671923713	1549137724	paluks siis kellegi kommentaari, kas see on usutav väide? tundub kahtlaselt kõrge. 😐 
```mis keskmine it-inimese palk on?
1500-2000 brutoeurot, juuniortase. tipptegijad üle 4000-4500 ja isegi kõrgemad.
süsteemiadministraatorid ja turvavaldkonnas võivad need veelgi kõrgemad olla.```
https://digi.geenius.ee/rubriik/uudis/elisa-uksuse-juht-riik-rikub-it-turgu-kuupalgad-on-kasvanud-5000-euro-suuruseks/
0	534788156885696512	237183434189963264	1549137917	esimene osa on kindlalt õige
0	534788156885696512	481778359043358720	1549137918	mu mees on elisas süsadmin ja see teema on jah üsna palju furoori tekitanud. ning jah, avaliku sektori poolt püütakse teda praegu täiega üle osta. tundub, et raha pole seal praegu probleemiks.
0	534788156885696512	481778359043358720	1549137958	5000 on siiski ulme, see peab ikka tõsine tipptase olema.
0	534788156885696512	488447033066127360	1549137994	suht kahtlane jah
0	534788156885696512	488447033066127360	1549138075	kui riik palkaks niimodi, siis skais2 poleks teema...
0	534788156885696512	481778359043358720	1549138105	elisa on hädas, kuna keegi ei taha neile tööle minna, sest kõik tahavad ulmepalka kohe. ja vanad tegijad ostetakse avalikku sektorisse üle.
0	534788156885696512	164510831654993920	1549138157	tundub reaalne, eriti arvestades et sa saad globaalselt töötada
0	534788156885696512	164510831654993920	1549138236	ema ka mainis et tipparendajad küsivad nende värbajatelt niipalju (5000-6000 eur), ning isegi kui nad seal seda ei saa seal, siis kuskil mujal ikka.
0	534788156885696512	481778359043358720	1549138294	müstilised summad minu jaoks.
0	534788156885696512	164510831654993920	1549138375	global economy, koodil pole piire niiet me oleme samal tasemel mis mujal. kuulsin et netflixi arendajad saavad aastas $240k
0	534788156885696512	164510831654993920	1549138405	$16k neto kuus
0	534788156885696512	482189197671923713	1549138512	ma kunagi sattusin minigsuguse edetabeli otsa, usa madalaima palgaga töökohad. enamik oli seal suurusjärgus $20k+ (1500€ kuus), ehk siis palgad pole väga võrreldavad.
ma ei tea sealmaist maksusüsteemi, aga eesti puhul ohverdad 30% palgast tervishoiule. (see veel omaette teema).
0	534788156885696512	149381939428589568	1549138569	teiste riikidega tuleb ka arvestada elatustaseme erinevusi
0	534788156885696512	488447033066127360	1549138624	kaua aega olnud mammonat koguda, okupatsioonita käiks võrdlus soome ja rootsiga
0	534788156885696512	392707534764376074	1549138669	5000 euri palk ei ole it sektoris jah ulme, aga vedama peab ka ja midagi peab selle eest teha ka oskama
0	534788156885696512	392707534764376074	1549138681	juunior tavaliselt saab sinna 1000 - 1500 kanti
0	534788156885696512	481778359043358720	1549138707	eks see olegi see sektor, kus palgad erinevad kordades sõltuvalt oskustest.
0	534788156885696512	392707534764376074	1549138719	mhm ja sõltub ettevõtetest ka
0	534788156885696512	392707534764376074	1549138730	ja kas on  start up ja palju  nad maksavad
0	534788156885696512	488447033066127360	1549138757	start up?
0	534788156885696512	392707534764376074	1549138797	start-upides  makstakse teinekord päris head raha, aga riskid suuremad ja võivad kiirelt põhja minna
0	534788156885696512	488447033066127360	1549138839	ma oleks pakkunud, et seal twenistus sitt, aga optsioonid...
0	534788156885696512	488447033066127360	1549138882	anoh, tegelt, kui keegi investeerib, siis saab raha tuulutada küll...
0	534788156885696512	392707534764376074	1549138884	neil see teema, et nad maksavad pigem rohkem ja saavad kohe kellegi kes oskab midagi
0	534788156885696512	392707534764376074	1549138906	neil vaja ajusid kohe, suured ettevõtted saavad juunioreid ja selliseid võtta, keda hakkavad vaikselt koolitama
0	534788156885696512	392707534764376074	1549138932	teinekord start upidel vaja kliendile pool aastaga toodet, siis ei saa väga aega tuulde visata
0	534788156885696512	164510831654993920	1549138966	parem googeldamisoskus
0	534788156885696512	164510831654993920	1549138972	5000 eur
0	534788156885696512	366546170149076993	1549141991	no aga äkki siis on, mille nimel pingutada koolis?
0	534788156885696512	481778359043358720	1549142171	eks koolis tuleb põhi alla saada. ja siis roppu moodi ise endaga veel tööd teha.
0	534788156885696512	392707534764376074	1549142200	git tuleb oma projekte täis panna
0	534788156885696512	488447033066127360	1549142205	saaks selle 160 stippigi kätte
0	534788156885696512	392707534764376074	1549142232	ma seda tulemusstippi ei saa, vast poleks nagunii saanud
0	534788156885696512	392707534764376074	1549142244	aga ma tegin 27 eap peab kogaueg 30 tegema siis võimalus, aga noh mu kesmisega vist ei saagi
0	534788156885696512	392707534764376074	1549142249	keegi rääkis midagi 4.6-st
0	534788156885696512	488447033066127360	1549142251	tulemus on 100, eriala on 160... vist
0	534788156885696512	392707534764376074	1549142257	mhm
0	534788156885696512	392707534764376074	1549142262	aga kui saaks 260 oleks päris hea 😄
0	534788156885696512	392707534764376074	1549142268	saaks kaks kanata praadi osta
0	534788156885696512	488447033066127360	1549142280	hah...
0	534788156885696512	488447033066127360	1549142285	sinna peab ise kana peale panama 😛
0	534788156885696512	392707534764376074	1549142288	😄
0	534788156885696512	488447033066127360	1549142289	pohmakasalat
0	534788156885696512	164510831654993920	1549142313	tulemus vajab 4.0+
0	534788156885696512	392707534764376074	1549142320	mul oli üle nelja
0	534788156885696512	362645092978393099	1549142325	tulemus vajab 4.7+ pigem 😛
0	534788156885696512	362645092978393099	1549142333	see 4.0 on narrimine ülikooli poolt
0	534788156885696512	392707534764376074	1549142340	mhm, ma kuulnud ka, et suht suur konkurss
0	534788156885696512	392707534764376074	1549142344	4 lihtsalt see eeldus
0	534788156885696512	164510831654993920	1549142345	ahjaa, ma ajasin sassi
0	534788156885696512	481778359043358720	1549142366	uskumatult kõrge keskmine peab ikka olema. ma omal ajal sain ikka 4, kopikad ka stippi.
0	534788156885696512	488447033066127360	1549142411	ma pole kunagi stippi saanud, ja nüüd paneb õis näkku 😄
0	534788156885696512	481778359043358720	1549142442	ma pole kunagi mitte stippi saanud 😀
0	534788156885696512	392707534764376074	1549142460	ma õpin esimest korda tasuta niiet mul  ka esimene stipp 😄
0	534788156885696512	481778359043358720	1549142492	tasulisel kohal ei saa stippi?
0	534788156885696512	488447033066127360	1549142517	tänapäeval ei ole tasulist õpet?
0	534788156885696512	362645092978393099	1549142527	tasuline õpe on tegelikult olemas küll
0	534788156885696512	392707534764376074	1549142531	see oli 8 aastat tagasi
0	534788156885696512	488447033066127360	1549142536	aa, võõrkeeles
0	534788156885696512	392707534764376074	1549142539	stippi said tavaliselt need, kes said tasuta kohale
0	534788156885696512	362645092978393099	1549142550	ma õppisin baka esimese aasta tasulises nt
0	534788156885696512	481778359043358720	1549142551	miks?
0	534788156885696512	482189197671923713	1549142556	tasulistel on olemas mingi stipp, aga see läheb otse õppemaksuks.
0	534788156885696512	362645092978393099	1549142557	ja ma sain siis ka stippi
0	534788156885696512	362645092978393099	1549142580	aga ma olin sp tasulises, et mul jäi esimene baka tartus pooleli ja polnud piisavalt aga möödas, et tausta uuesti bakas õppida saaks
0	534788156885696512	488447033066127360	1549142589	praegu by default kõik üliõpilased õpivad tasuta ja maksavad, kui failivad?
0	534788156885696512	164510831654993920	1549142593	ma tasulises praegu, saab ilusasti stipile kandideerida
0	534788156885696512	488447033066127360	1549142622	🤔
0	534788156885696512	481778359043358720	1549142656	ma ei tea üldse, kuidas "tänapäeval" on. vanasti oli n tasuta kohta ja ülejäänud maksid. mõni üksik eriala oli lävendipõhine.
0	534788156885696512	481778359043358720	1549142677	tegelikult sõltus erialast ka vast.
0	534788156885696512	392707534764376074	1549142681	sõltub vb erialast ja koolist, õigusteaduses suht suur konkurss ja  kui sisse said tasulisse siis stippi kindlalt ei saanud
0	534788156885696512	414440233577349153	1549142699	hei hei
0	534788156885696512	414440233577349153	1549142707	üritan ka saada tava stippi
0	534788156885696512	164510831654993920	1549142711	bürokraatia selle kõigega on jah tihke
0	534788156885696512	414440233577349153	1549142720	päris palju oleks see abiks
0	534788156885696512	392707534764376074	1549142748	mis sul keskmine on?
0	534788156885696512	392707534764376074	1549142774	üle 4 alla 4?
0	534788156885696512	414440233577349153	1549142790	3.42
0	534788156885696512	414440233577349153	1549142845	steam pani pange 😠
0	534788156885696512	414440233577349153	1549142880	multi million dollar company gets http error k
0	534788156885696512	482189197671923713	1549142917	random random: eesti liiklusregistri statistika ei austa andmekaitse põhimõtteid.
0	534788156885696512	414440233577349153	1549142938	miks
0	534788156885696512	482189197671923713	1549143115	statistikatabeleid tehakse selleks, et saada üldistatud ülevaade ning kaitsta üksikisikut. eestis saad sa alla laadida tabeli (https://www.mnt.ee/et/ametist/statistika/soidukite-statistika), mis teoreetiliselt peaks näitama, mitu kindla mootori/aasta/mudeli/margi kombinatsiooni on mingis maakonnas.
0	534788156885696512	482189197671923713	1549143145	reaalselt vastab igale kombinatsioonile vaid üks auto.
0	534788156885696512	482189197671923713	1549143168	eesti on lihtsalt väike järelikult?
0	534788156885696512	414440233577349153	1549143180	xd
0	534788156885696512	414440233577349153	1549143181	feil
0	534788156885696512	482189197671923713	1549143312	parandus: andmeread lihtsalt korduvad.
0	534788156885696512	482189197671923713	1549143435	äkki jätsid nad värvi tabelisse lisamata?
0	534788156885696512	234938794833477633	1549146427	<@366546170149076993>  kas sa oskad soovitada 30,000 tähemärgilist (või mitu väiksemat, mis kokku teeb vähemalt 30k) originaalis inglise keelset it erialast kirjandust ttü andmebaasist, mida tasuks/oleks huvitav ja hariv homereadingu raames lugeda...
0	534788156885696512	366546170149076993	1549146483	kirjandust nii palju
0	534788156885696512	366546170149076993	1549146489	võid mõelda juba mingi konkreetsema teema peale
0	534788156885696512	366546170149076993	1549146492	kas näiteks veebitehnoloogia
0	534788156885696512	366546170149076993	1549146502	või programmeerimisekeeled puhtalt vms
0	534788156885696512	366546170149076993	1549146510	operatsioonisüsteemid
0	534788156885696512	366546170149076993	1549146514	bitcoin? 😛
0	534788156885696512	482189197671923713	1549146567	itspea jaoks?
0	534788156885696512	234938794833477633	1549146675	nop. it inglise keel vms
0	534788156885696512	392707534764376074	1549146738	https://www.scribd.com/document/372050861/linus-torvalds-david-diamond-just-for-fun-the-story-of-an-accidental-revolutionary
0	534788156885696512	392707534764376074	1549146742	hea lihtne lugemine
0	534788156885696512	392707534764376074	1549146774	aga võta itspea list lahti, seal veel soovitusi
0	534788156885696512	392707534764376074	1549146818	https://beta.wikiversity.org/wiki/it_eetilised,_sotsiaalsed_ja_professionaalsed_aspektid/lugemismaterjal
0	534788156885696512	234938794833477633	1549148493	thx
0	534788156885696512	392707534764376074	1549149562	https://www.youtube.com/watch?v=pldnh18pskm
0	534788156885696512	366546170149076993	1549150066	pelmeen sai ära mainitud
0	534788156885696512	392707534764376074	1549150085	mhm, mul tundub juba lootusetult hilja nautida elu 😄
0	534788156885696512	488447033066127360	1549150096	umbes poolteist head soovitust oli
0	534788156885696512	366546170149076993	1549150107	einoh, kõik oli ju legit? 😛
0	534788156885696512	366546170149076993	1549150127	võib-olla prioriteedid polnud õiged
0	534788156885696512	488447033066127360	1549150168	prioriteetide seadmise soovitus ja tervislik toit + jõusaal 😛
0	534788156885696512	392707534764376074	1549150192	red bull ja kohvi tuleb juua
0	534788156885696512	392707534764376074	1549150201	ta ütles 23 päevaga see red bulli kogus
0	534788156885696512	392707534764376074	1549150218	aga minu meelest see kogus pigem  nädal
0	534788156885696512	392707534764376074	1549150246	üks vend muidugi jõi 10 pudelit tunniga lan partyl
0	534788156885696512	488447033066127360	1549150323	ainuke asi, millega liialdamise ma somewhat heaks kiidan, on alkohol 😛
0	534788156885696512	392707534764376074	1549150929	ok peaks homme vist kooli minema
0	534788156885696512	392707534764376074	1549150935	peaks vist magama minema
0	534788156885696512	366546170149076993	1549150973	vist?
0	534788156885696512	366546170149076993	1549150979	tunniplaan vms peaks aitama
0	534788156885696512	392707534764376074	1549150992	kell 10 mingi loeng 😄
0	534788156885696512	392707534764376074	1549150998	miks nii vara loengud on
0	534788156885696512	392707534764376074	1549151012	kell 10 kõige parem rem uni
0	534788156885696512	366546170149076993	1549151020	🤔
0	534788156885696512	366546170149076993	1549151035	ma küll olen ka hiline magaja. aga 10 on ikka juba enam-vähem
0	534788156885696512	366546170149076993	1549151045	kuigi jah, 10ks jõudmine tähendab natuke varem ärkamist jne
0	534788156885696512	392707534764376074	1549151060	ma tavaliselt ärkan ikka mingi 11, 12
0	534788156885696512	392707534764376074	1549151061	vahest kell 2
0	534788156885696512	488447033066127360	1549151109	ei saa magama minna, avastan siin lahedat 90ndate hardcore'i 😛
0	534788156885696512	392707534764376074	1549151116	😄
0	534788156885696512	392707534764376074	1549151120	sa homme kooli tuled ikka?
0	534788156885696512	392707534764376074	1549151127	olen kalasaiaga ukse taga hommikul ?
0	534788156885696512	488447033066127360	1549151138	ansambleid saabki alles siis hinnata, kui tegevus lõpetatud ja pooled liikmed maha surnud, muidu keeravad popiks ära
0	534788156885696512	488447033066127360	1549151189	keeruline see värk sinuga
0	534788156885696512	488447033066127360	1549151201	eks ma ikka tulen jah
0	534788156885696512	392707534764376074	1549151203	mis siin keerulist on
0	534788156885696512	392707534764376074	1549151208	kõik lihtne ju 😄
0	534788156885696512	392707534764376074	1549151232	sidrunipipart ka jah?
0	534788156885696512	488447033066127360	1549151276	põhimõtteliselt vist ostad pärast pileti ja paned rakvere rongile kah 😛
0	534788156885696512	392707534764376074	1549151286	😄 mhm
0	534788156885696512	392707534764376074	1549151304	mul sõpru vaja
0	534788156885696512	392707534764376074	1549151309	ma ostan neid 😄
0	534788156885696512	482189197671923713	1549151318	sidrunipipraga?
0	534788156885696512	488447033066127360	1549151331	empaatiat tuleb sul siis kasvatada 😄
0	534788156885696512	392707534764376074	1549151351	ma olen väga empaatiline, kui kõht on tühi tuleb süüa
0	534788156885696512	392707534764376074	1549151351	😄
0	534788156885696512	482189197671923713	1549151422	kalasaia ei märganudki. miks teha soolakala ja siis pipart peale panna, kui võiks kohe teha piprakala?
0	534788156885696512	392707534764376074	1549151445	kõik ei taha piprakala 😃
0	534788156885696512	392707534764376074	1549151449	siis tuleb eraldi panna
0	534788156885696512	366546170149076993	1549152592	tuleval nädalal teen keskkooli tudengitele workshopi sonic pi-ga. see värk, millega dj-d mängisin
0	534788156885696512	366546170149076993	1549152600	proovin siis neile näidata, et progemine on tegelikult lahe
0	534788156885696512	366546170149076993	1549152620	peale selle, et roppumoodi raha saab 😛
0	534788156885696512	392707534764376074	1549152703	it üldse parim ala saab tasuta pomelot
0	534788156885696512	392707534764376074	1549152735	tuleb siis live ka ?
0	534788156885696512	392707534764376074	1549152749	v saab kusagile kooli salaja siseneda?
