Server	Channel	User	Timestamp	Message
0	541655405428736024	481778359043358720	1550127214	kadri, küsi hästi palju. siis ma saan ka lugeda, kui ma tegema hakkan.
0	541655405428736024	483890165056536598	1550127214	miks siis ülesande kirjelduses teisiti on? 🙈
0	541655405428736024	483890165056536598	1550127220	😄
0	541655405428736024	368002817983774720	1550127244	ülesanne on tehtud real equipmenti jaoks.
0	541655405428736024	182549996166447106	1550127247	sest üll pole tehtud packet tracerile
0	541655405428736024	483890165056536598	1550127250	kust ma ip-aadressi võtan?
0	541655405428736024	483890165056536598	1550127260	enda arvutist?
0	541655405428736024	483890165056536598	1550127276	nii raske on rumal olla. 😦
0	541655405428736024	368002817983774720	1550127287	topoloogia all on addressing table.
0	541655405428736024	182549996166447106	1550127293	esimene tabel
0	541655405428736024	483890165056536598	1550127346	jah, on tõesti.
0	541655405428736024	483890165056536598	1550127347	aitäh!
0	541655405428736024	483890165056536598	1550127402	oot, aga switchile ei peagi ip-aadressi sisse toksima?
0	541655405428736024	483890165056536598	1550127408	kuidas ta siis ühenduse loob?
0	541655405428736024	368002817983774720	1550127553	switchile panid step 2.i.
0	541655405428736024	182549996166447106	1550127565	konfigureerimisel toksisid  vist
0	541655405428736024	182549996166447106	1550127602	selle kohta oli lõpus küsimus ka vist
0	541655405428736024	483890165056536598	1550127607	🤔
0	541655405428736024	483890165056536598	1550128224	mis kasutajanimi on?
0	541655405428736024	368002817983774720	1550128280	mul ei tulnud sellist asja ette.
0	541655405428736024	483890165056536598	1550128335	teine osa, kolmas samm. mis sa avasid seal?
0	541655405428736024	483890165056536598	1550128399	ma avasin arvuti töölaualt telneti. 🤔
0	541655405428736024	483890165056536598	1550128406	äkki sain midagi valesti aru jälle?
0	541655405428736024	368002817983774720	1550128415	alustasin kohe punktist a ja sisestasin  lihtsalt telnet ip  cmd-sse.
0	541655405428736024	182549996166447106	1550128447	muuda connection type ära
0	541655405428736024	182549996166447106	1550128451	teleneti peale
0	541655405428736024	483890165056536598	1550128460	mina?
0	541655405428736024	182549996166447106	1550128477	vastus sellele, "mis kasutajanimi on"
0	541655405428736024	182549996166447106	1550128482	seal pole kasutajanime vaja
0	541655405428736024	483890165056536598	1550128683	cmd pidi hoopis lahti võtma, markalil oli õigus. 😛
0	541655405428736024	483890165056536598	1550128690	viimane tüütamine:
0	541655405428736024	483890165056536598	1550128691	
0	541655405428736024	368002817983774720	1550128692	sa teed ikka packet traceris, mitte oma arvutis, eks?
0	541655405428736024	483890165056536598	1550128697	jah.
0	541655405428736024	483890165056536598	1550128709	
0	541655405428736024	483890165056536598	1550128719	see käsklus ei tööta miskipärast?
0	541655405428736024	368002817983774720	1550128756	see on vist jälle real equipment teema.
0	541655405428736024	182549996166447106	1550128819	
0	541655405428736024	182549996166447106	1550128832	mul läbi cmd ei töötanud kusjuures
0	541655405428736024	483890165056536598	1550128910	kui "quit" asendada "exit"iga, siis on kõik hästi.
0	541655405428736024	483890165056536598	1550128924	et <@481778359043358720> ka teaks, kui tal selline olukord tekib. 😛
0	541655405428736024	481778359043358720	1550128993	super 🙂
0	541655405428736024	483890165056536598	1550129020	sain vist tehtud. vaatame, mida need onud ütlevad.
0	541655405428736024	483890165056536598	1550129060	kusjuures eile praksis näitas üks onu näpuga minu poole ja ütles: "i remember you". 😄
0	541655405428736024	483890165056536598	1550129083	ju ma tegin siis 8 päeva tagasi praksis midagi lubamatut. 🙄
0	541655405428736024	368002817983774720	1550129162	tal on hea mälu jah. mulle ütles, et sa vist eelmine nädal ei käinud. ei käinud tõesti. 😃
0	541655405428736024	483890165056536598	1550129194	no ma võib-olla kiusasin teda eelmine nädal parooliga. 😄
0	541655405428736024	483890165056536598	1550129270	panime parooli peale teratermile ning "maha ei võtnud" ja siis ma ütlesin onule, et ma unustasin parooli ära. 😦
0	541655405428736024	483890165056536598	1550129284	ta ei olnud üldse õnnelik. 🙄
0	541655405428736024	481778359043358720	1550129289	😀
0	541655405428736024	481778359043358720	1550129313	ma sain ka oma hinde kätte, mis panemata jäi. mäletas õnneks mind.
0	541655405428736024	481778359043358720	1550129358	aga see mees, kes praksis aitab, on küll koguaeg sellise näoga, et jeesus, kui loll ma olen.
0	541655405428736024	481778359043358720	1550129367	aga noh, ma olengi 😀
0	541655405428736024	483890165056536598	1550129385	ma sellest onust rääkisingi. 😛
0	541655405428736024	483890165056536598	1550129417	kuigi see onu, kes seal laua taga istub ja kaitsmisi vastu võtab, mäletas mu nime.
0	541655405428736024	483890165056536598	1550129427	küll ma olen ikka meeldejääv persoon. 😄
0	541655405428736024	368002817983774720	1550129654	hinded ilmuvad sinna netacadi millalgi hiljem?
0	541655405428736024	481778359043358720	1550129758	kohe peaks.
0	541655405428736024	481778359043358720	1550129770	grades all on mul nüüd 2 tulemust.
0	541655405428736024	368002817983774720	1550129815	ma kaitsesin sellele, kes klassis ringi käib. ta pani kuskile kaustikusse 3 konksu minu nimega.
0	541655405428736024	483890165056536598	1550129858	kas esimese labori eest ei saagi "hinnet"?
0	541655405428736024	483890165056536598	1550129889	aa, oot. ma pole hoopis teise eest saanud vist? 🤔
0	541655405428736024	368002817983774720	1550129961	ilmselt on siis eilsed punktid veel sisse kandmata.
0	541655405428736024	240565886036082688	1550145367	kas chapter exame saab mitu korda teha või kuidas see nüüd oli?
0	541655405428736024	463080018948390923	1550145392	üks kord jah
0	541655405428736024	463080018948390923	1550145399	tegemiseks on aega 1 tund
0	541655405428736024	481778359043358720	1550145542	need on rasked? loengumaterjalide peale või prakside või mis sisu üldse?
0	541655405428736024	481778359043358720	1550145563	kas optional labide eest saab ka punkte?
0	541655405428736024	484434491813789717	1550145585	chapter 1 ei olnud eriti raske
0	541655405428736024	481778359043358720	1550145614	neil vist tähtaegu pole?
0	541655405428736024	240565886036082688	1550145621	tundub et mitte
0	541655405428736024	481778359043358720	1550145629	ma ei tahaks jälle midagi maha magada.
0	541655405428736024	484434491813789717	1550145637	poolsemestriks vist
0	541655405428736024	463080018948390923	1550145638	poolsemestri lõpuks peab kõik tehtud olema ma sain aru
0	541655405428736024	240565886036082688	1550145680	pakun et need muidu selle peale, mis seal netcadi chapteri materjalide seas on?
0	541655405428736024	240565886036082688	1550145693	mingid practice quizid on ka kuskil
0	541655405428736024	463080018948390923	1550145700	pakud õigesti 😎
0	541655405428736024	481778359043358720	1550322887	kas keegi oskaks 4. nädala packet traceri töö osas nõu anda?
0	541655405428736024	481778359043358720	1550322903	seal on viimane samm: step 3:   view the mac addresses on the switch.
0	541655405428736024	481778359043358720	1550322918	käsuga showmac address-table
0	541655405428736024	481778359043358720	1550322951	ma saan vastuseks tühja tabeli. kas see peaks miskit sisaldama nagu näites?
0	541655405428736024	182549996166447106	1550326289	jep tühi tabel
0	541655405428736024	182549996166447106	1550326318	vastasin "no" sellele küsimusele lihtsalt
0	541655405428736024	481778359043358720	1550326877	väga hea.
0	541655405428736024	414440233577349153	1550327618	mis asjad pidigi siit täpselt ära tegema?
0	541655405428736024	444825395347456010	1550327860	
0	541655405428736024	414440233577349153	1550328482	mis see tähendab?
0	541655405428736024	182549996166447106	1550328491	need asjad mis peab ära tegema
0	541655405428736024	481778359043358720	1550328499	kuidas hinne kujuneb.
0	541655405428736024	414440233577349153	1550328505	chapter examid seega
0	541655405428736024	182549996166447106	1550328834	milline see chapter exam välja näeb üldse? valikvastustega vms?
0	541655405428736024	484434491813789717	1550328909	valikvastused ja
0	541655405428736024	414440233577349153	1550329039	mitmendani peab praegu tehtud olema?
0	541655405428736024	182549996166447106	1550329054	kumb?
0	541655405428736024	182549996166447106	1550329063	chapter exameid 8. nädalani aega teha
0	541655405428736024	414440233577349153	1550329064	chapter examid
0	541655405428736024	182549996166447106	1550329072	lab-id vastavalt nädalale
0	541655405428736024	414440233577349153	1550329083	kas need labid on packet traceriga?
0	541655405428736024	182549996166447106	1550329111	mõlemat, real equipment ja packet tracer
0	541655405428736024	182549996166447106	1550329118	ülesande failis kirjas kumb
0	541655405428736024	414440233577349153	1550329133	aga ega ma ju kodus ei saa real equipment kasutada
0	541655405428736024	182549996166447106	1550329139	praktikumis
0	541655405428736024	182549996166447106	1550329148	packet traceri lab-id on kodune töö
0	541655405428736024	481778359043358720	1550329152	sellepärast oleksid sa pidanud 2x kohal käima (vb käisid ka)
0	541655405428736024	414440233577349153	1550329197	need mandatory labs ongi need mis tunnis teete ja siis see vend tõmbab linnukese vms?
0	541655405428736024	481778359043358720	1550329205	jah.
0	541655405428736024	182549996166447106	1550329207	mhmh
0	541655405428736024	414440233577349153	1550329216	kus ma siis seda packet tracerit pean kasutama
0	541655405428736024	182549996166447106	1550329223	õppejõud rääkis, et packet traceri lab-id rohkem commandide jne kodus õppimiseks, kohapeal saab igast tehnikat kasutada/õppida
0	541655405428736024	414440233577349153	1550329239	seega mul pole tglt vajagi packet tracerit?
0	541655405428736024	481778359043358720	1550329252	on.
0	541655405428736024	182549996166447106	1550329275	pead kaitsma ju neid ka kuidagi
0	541655405428736024	414440233577349153	1550329293	mida kaitsma
0	541655405428736024	414440233577349153	1550329306	labid on ju praktikumis ja nende eest paneb linnukese
0	541655405428736024	481778359043358720	1550329325	packet tracer labid teed kodus ja kohapeal kaitsed ära.
0	541655405428736024	414440233577349153	1550329341	ja meil on juba mõni packet traceri labi ylesanne?
0	541655405428736024	481778359043358720	1550329357	jah, üks eelmine nädal ja teine järgmiseks.
0	541655405428736024	414440233577349153	1550329362	okei
0	541655405428736024	414440233577349153	1550329367	selge pilt
0	541655405428736024	481778359043358720	1550329377	ma tegin mõlemad täna ära, saab erandkorras veel kaitsta esimest järgmine nädal.
0	541655405428736024	182549996166447106	1550329385	kuni 8. nädalani ongi vist üks kodus ja üks kohapeal
0	541655405428736024	481778359043358720	1550329391	edaspidi peab õigel nädalal kaitsma.
0	541655405428736024	414440233577349153	1550329412	need pole vist väga rasked?
0	541655405428736024	182549996166447106	1550329423	no step by step juhend ees
0	541655405428736024	182549996166447106	1550329446	lihtsalt kaitsmisel peab aru saama mida ja miks tegid
0	541655405428736024	182549996166447106	1550329732	ta enamasti küsib neid samu küsimusi mis juhendis on ja mida commandid teevad
0	541655405428736024	414440233577349153	1550331536	minge ära
0	541655405428736024	414440233577349153	1550331558	1.1.1.1. video on taustal ncis kriminalistide theme song xddd
0	541655405428736024	182549996166447106	1550331680	ehk mingi the who laul?
0	541655405428736024	182549996166447106	1550331689	kus sa video said muidu?
0	541655405428736024	414440233577349153	1550331708	https://static-course-assets.s3.amazonaws.com/itn6/en/index.html#1.1.1.1
0	541655405428736024	414440233577349153	1550331719	teen seda courset enda arust
0	541655405428736024	414440233577349153	1550333499	<@481778359043358720>
0	541655405428736024	414440233577349153	1550333502	
0	541655405428736024	414440233577349153	1550333505	kas see on esimene lab?
0	541655405428736024	414440233577349153	1550333508	seda peame kaitsma?
0	541655405428736024	481778359043358720	1550333527	ei. vaata files alt mandatory labs.
0	541655405428736024	414440233577349153	1550333582	
0	541655405428736024	414440233577349153	1550333583	need?
0	541655405428736024	481778359043358720	1550333595	jah.
0	541655405428736024	414440233577349153	1550333602	ja mitu siit oligi vaja teha
0	541655405428736024	487456588383256586	1550333620	anubi ei sebi piretit!
0	541655405428736024	481778359043358720	1550333626	kui avad, siis näed pealkirjast, mitmenda nädala oma ja kas kohapeal või packet traceriga.
0	541655405428736024	414440233577349153	1550333646	real equipment on siis klassis jah
0	541655405428736024	481778359043358720	1550333652	week 3 ja week 4 packet traceri pead ära tegema kodus.
0	541655405428736024	481778359043358720	1550333654	jah,
0	541655405428736024	414440233577349153	1550333668	okei selge pilt
0	541655405428736024	414440233577349153	1550333790	aga umm piret
0	541655405428736024	414440233577349153	1550333797	me oleme juba seda week 3 juba klassis teinud ju?
0	541655405428736024	414440233577349153	1550333805	miks ma pean selle packet traceriga uuesti tegema kodus?
0	541655405428736024	481778359043358720	1550333816	üks on tunnis, teine kodus.
0	541655405428736024	481778359043358720	1550333819	erinevad tööd.
0	541655405428736024	481778359043358720	1550333826	üks real, teine packet.
0	541655405428736024	481778359043358720	1550333834	aga üsna sarnased küll.
0	541655405428736024	481778359043358720	1550333855	idee poolest harjutad packetiga enne kodus ja siis tuled praksi ja teed sarnase asja kohapeal ja siis kaitsed mõlemad ära.
0	541655405428736024	414440233577349153	1550337139	
0	541655405428736024	414440233577349153	1550337139	hmm
0	541655405428736024	414440233577349153	1550337149	mis sellega teha?
0	541655405428736024	481778359043358720	1550337528	kust sa selle said?
0	541655405428736024	414440233577349153	1550337809	ma ei tea
0	541655405428736024	414440233577349153	1550337809	vajutasin asju
0	541655405428736024	414440233577349153	1550337849	
0	541655405428736024	414440233577349153	1550337851	seal paremal
0	541655405428736024	414440233577349153	1550337854	peer
0	541655405428736024	414440233577349153	1550337859	ok lol
0	541655405428736024	481778359043358720	1550338452	ma ei tea, mida sellega tehakse. esialgu pole meil seda vaja vähemalt.
0	541655405428736024	414440233577349153	1550338469	tean jah
0	541655405428736024	414440233577349153	1550338480	aga kas meil on kuskil tutorial vms mida me siin packet traceris peame tegema?
0	541655405428736024	414440233577349153	1550338489	nagu ma ei saa ju midagi sellest interfacest jne aru
0	541655405428736024	414440233577349153	1550338502	või meile on seda juba kuskil õpetatud ja mind pole kohal olnud?
0	541655405428736024	182549996166447106	1550338618	1/2 loeng ta näitas väga natuke seda
0	541655405428736024	182549996166447106	1550338637	aga mis vaja on?
0	541655405428736024	414440233577349153	1550338659	mis juhtme ma võtma pean
0	541655405428736024	182549996166447106	1550338665	see sama mis sa saatsid, sealt saad seadmeid valida (pc, switch, router jne)
0	541655405428736024	182549996166447106	1550338683	switchi konfigureerimiseks console cable
0	541655405428736024	182549996166447106	1550338687	sinine
0	541655405428736024	182549996166447106	1550338697	etherneti jaoks võta nt copper (must)
0	541655405428736024	182549996166447106	1550338725	kaablid on selle punase/oranži flash märgi all (connections vist)
0	541655405428736024	414440233577349153	1550338744	no ja siis on see et kuhu kohta ma pean mingi yhendama jne
0	541655405428736024	414440233577349153	1550338752	ma enda arust sain endale siia switchi ja pc
0	541655405428736024	414440233577349153	1550338754	aga kust kuhu mida
0	541655405428736024	182549996166447106	1550338800	valid kaabli, vajutad switchi/pc peale, valid õige pordi
0	541655405428736024	414440233577349153	1550338809	mille järgi ma seda teen
0	541655405428736024	182549996166447106	1550338862	
0	541655405428736024	182549996166447106	1550338865	
0	541655405428736024	414440233577349153	1550338945	no nt mul on see copper must juhe
0	541655405428736024	414440233577349153	1550338949	vajutan switchi peale
0	541655405428736024	414440233577349153	1550338957	ta toob tuhat seda ethernet valikut ja siis console koha jms
0	541655405428736024	414440233577349153	1550338964	kust ma tean mis peabo lema
0	541655405428736024	414440233577349153	1550338971	pc-ga samamoodi
0	541655405428736024	182549996166447106	1550338999	esimesel pildil f0/6
0	541655405428736024	182549996166447106	1550339012	paned selle copper cable switchil fastethernet 0
0	541655405428736024	182549996166447106	1550339013	nt
0	541655405428736024	182549996166447106	1550339015	väga vahet pole
0	541655405428736024	414440233577349153	1550339100	mis see f0/6 peaks tähendama
0	541655405428736024	182549996166447106	1550339313	pordi number
0	541655405428736024	182549996166447106	1550339336	
0	541655405428736024	414440233577349153	1550339639	oot leidsin loengu yles kus ta näitab
0	541655405428736024	414440233577349153	1550339641	midagi
0	541655405428736024	414440233577349153	1550339643	vaatan kas see aitab
0	541655405428736024	414440233577349153	1550340222	keegi saab pilti näidata sellest milline see 3rd week lab peab välja nägema?
0	541655405428736024	414440233577349153	1550340235	
0	541655405428736024	414440233577349153	1550340238	mul on selline
0	541655405428736024	414440233577349153	1550340248	panin switchi 06 ja pc panin etherneti
0	541655405428736024	481778359043358720	1550340297	pane konsooli kaabel ka.
0	541655405428736024	481778359043358720	1550340302	see sinine.
0	541655405428736024	414440233577349153	1550340318	oot nüüd löks lappama mul
0	541655405428736024	414440233577349153	1550340334	switchi peab yhenduma ethernet 06 ja pc peab ühenduma 00?
0	541655405428736024	414440233577349153	1550340338	see ei yhenda ära nii
0	541655405428736024	481778359043358720	1550340354	ei.
0	541655405428736024	481778359043358720	1550340358	kõik ok sul.
0	541655405428736024	414440233577349153	1550340385	too late
0	541655405428736024	414440233577349153	1550340391	okei nüüd
0	541655405428736024	481778359043358720	1550340392	aga tõmba sinine kaabel lisaks.
0	541655405428736024	414440233577349153	1550340394	läks roheliseks tagasi
0	541655405428736024	414440233577349153	1550340402	see harry potteri kaabel=
0	541655405428736024	182549996166447106	1550340419	consol cable / serial cable
0	541655405428736024	182549996166447106	1550340420	sinine
0	541655405428736024	481778359043358720	1550340424	console switchi poole ja pc otsa mingi r algusega, esimene valik oli vist.
0	541655405428736024	182549996166447106	1550340437	rs232 vist
0	541655405428736024	414440233577349153	1550340478	nii siis
0	541655405428736024	414440233577349153	1550340478	
0	541655405428736024	481778359043358720	1550340499	jah.
0	541655405428736024	414440233577349153	1550340558	meeldib et see ip aadresside osa on siin pdfis lihtsalt skipitud
0	541655405428736024	182549996166447106	1550341291	wdym?
0	541655405428736024	182549996166447106	1550341296	topology all olemas ju
0	541655405428736024	414440233577349153	1550341312	ma ei saa aru sellest 😃
0	541655405428736024	414440233577349153	1550341317	no igatahes
0	541655405428736024	414440233577349153	1550341323	jõudsin selleni et keerasin enda switchi pekki
0	541655405428736024	414440233577349153	1550341329	kuidas ma ta clearida saan?
0	541655405428736024	182549996166447106	1550341350	erase startup config vms oli 😄
0	541655405428736024	182549996166447106	1550341355	lihtsam vist uuesti algusest teha
0	541655405428736024	182549996166447106	1550341365	või mis sa valesti tegid?
0	541655405428736024	414440233577349153	1550341376	banner motd oli mingi imelik
0	541655405428736024	414440233577349153	1550341399	kirjutasin selle ära ja siis tuli mingi enter text ja siis et u oleks lõpetaja vms
0	541655405428736024	414440233577349153	1550341399	imelik
0	541655405428736024	414440233577349153	1550342311	
0	541655405428736024	414440233577349153	1550342335	nii, kuidas ma seda teen kui mul ju pole packet traceris windows start iconi ning neid muid asju?
0	541655405428736024	481778359043358720	1550342415	võta desktop -> ipconfig
0	541655405428736024	414440233577349153	1550342419	ei
0	541655405428736024	414440233577349153	1550342424	pole seda vajagi vist packet traceris minu arust
0	541655405428736024	414440233577349153	1550342429	et jah
0	541655405428736024	414440233577349153	1550342431	see ipconfig on seal
0	541655405428736024	481778359043358720	1550342447	jep. seal panegi.
0	541655405428736024	414440233577349153	1550343549	kuidas seda viimast punkti teha?
0	541655405428736024	182549996166447106	1550343670	mis viimane on, saada
0	541655405428736024	414440233577349153	1550343707	
0	541655405428736024	182549996166447106	1550343717	desktop ja keri alla
0	541655405428736024	182549996166447106	1550343723	seal peaks olema telnet/ssh
0	541655405428736024	414440233577349153	1550343729	on
0	541655405428736024	182549996166447106	1550343731	võid cmd ka teha
0	541655405428736024	414440233577349153	1550343731	aga mis seal teen
0	541655405428736024	182549996166447106	1550343739	sisestad selle ip
0	541655405428736024	182549996166447106	1550343742	192.168.1.2
0	541655405428736024	414440233577349153	1550343749	tahab username ka
0	541655405428736024	182549996166447106	1550343755	vali telnet
0	541655405428736024	182549996166447106	1550343758	sul ssh peal
0	541655405428736024	414440233577349153	1550343796	session terminated kogu aeg
0	541655405428736024	414440233577349153	1550344034	ei tea ei saa selle viimasega hakkama
0	541655405428736024	284442487148249088	1550344330	anubis, youtubes video olemas (walkthrough n.ö)
0	541655405428736024	414440233577349153	1550344338	kus?
0	541655405428736024	414440233577349153	1550344341	leian ?
0	541655405428736024	414440233577349153	1550344343	lingi`?
0	541655405428736024	284442487148249088	1550344401	youtube searchi kirjuta 2.3.3.4 või mis iganes ülli sa teed
0	541655405428736024	414440233577349153	1550344768	kty
0	541655405428736024	414440233577349153	1550574050	pmst kui 51% näitab netacadis tulemuse ära siis ei pea enam asju jne tegema ja võib tunnist quitti panna? või on final exam kohustuslik?
0	541655405428736024	283584153998327818	1550574093	imo oli eksam ikka ka kohustuslik, aga ma 100% ei tea
0	541655405428736024	240565886036082688	1550574106	vist ei olnud, esimese poole oma vähemalt.
0	541655405428736024	484434491813789717	1550574828	teise poole oma küll kohustuslik
0	541655405428736024	484434491813789717	1550574835	esimese poole idk
0	541655405428736024	414440233577349153	1550680788	no rip
0	541655405428736024	414440233577349153	1550680802	üritan järgmise nädala ipv6 configurationi  teha aga s1 ei lase
0	541655405428736024	414440233577349153	1550680819	step 3:    assign ipv6 addresses to the management interface (svi) on s1.
0	541655405428736024	414440233577349153	1550680837	seda ei saa teha, ütleb invalid command. üritasin seda sdm commandi ka igale poole sinna panna aga ikka see ei tee midagi
0	541655405428736024	414440233577349153	1550680841	tore
0	541655405428736024	414440233577349153	1550680873	ma ei saa nagu aru mis nende õpetajate  loogika on? mingi magically peaksin oskama ruutereid ja switchide probleeme lahendada? ma  legit ei saa aru mida ma isegi teen... hiina keel
0	541655405428736024	240565886036082688	1550681018	netacadi materjale peaks ehk vaatama? nagu need chapterid tegelikult läbi käima täielikult, siis sealt peaks mingid arusaamise algmed tekkima.
0	541655405428736024	240565886036082688	1550681030	heal juhul.
0	541655405428736024	414440233577349153	1550681038	kui command ei tööta mida mul seal vaadata on
0	541655405428736024	414440233577349153	1550681050	youtubes vend trükib sisse siis temal töötab no problem
0	541655405428736024	414440233577349153	1550681061	ja minul mitte kuigi olen täpselt teinud juhendi järgi
0	541655405428736024	484434491813789717	1550681146	soovitan algusest peale uuesti täpselt juhendi järgi teha
0	541655405428736024	484434491813789717	1550681170	kui ikka ei tööta siis rip🙃
0	541655405428736024	414440233577349153	1550682126	kummalt muhhammedilt ma peaks küsima selle kohta+
0	541655405428736024	414440233577349153	1550682149	professori vist poleks väga tark torkida
0	541655405428736024	182549996166447106	1550771279	mis command?
0	541655405428736024	182549996166447106	1550771313	tänases laboris oli ka mingi command valesti kirjutatud juhendisse
0	541655405428736024	182549996166447106	1550771317	"-" oli üleliigne
0	541655405428736024	484434491813789717	1550771349	show mac address tables oli "-" üleliigne vist
0	541655405428736024	414440233577349153	1550771349	
0	541655405428736024	414440233577349153	1550771353	seda osa ei saa pmst teha
0	541655405428736024	414440233577349153	1550771381	ma teen hiljem otsast peale siis saan täpsemalt öeldakas problem persist
0	541655405428736024	414440233577349153	1550771874	https://community.spiceworks.com/topic/1473333-trouble-configuring-ipv6-on-2960-switch
0	541655405428736024	414440233577349153	1550771878	selle vennaga sama probleem
0	541655405428736024	268817928835694593	1550842172	<@414440233577349153>
0	541655405428736024	414440233577349153	1550845991	what
0	541655405428736024	414440233577349153	1551009601	kas keegi saaks saata mulle pildi sellest juhtemete ühendusest mis olema peab?
0	541655405428736024	414440233577349153	1551009606	mul on tunne et äkki mul on see valesti
0	541655405428736024	414440233577349153	1551009620	console kaableid ka vaja kuskile panna?
0	541655405428736024	481778359043358720	1551009662	ma just tegelen sellega. mul on nii:
0	541655405428736024	481778359043358720	1551009665	
0	541655405428736024	414440233577349153	1551009676	anoh neid siniseid mul polegi
0	541655405428736024	414440233577349153	1551009686	sest seal on ju kirjas "tehke nii nagu pildil" aga pildil pole neid
0	541655405428736024	481778359043358720	1551009745	tekstis on kirjas. esimesest ülesandest saadik kõik samamoodi olnud. ma oleks ka need panemata jätnud, kui keegi poleks öelnud, et peab panema.
0	541655405428736024	481778359043358720	1551009775	
0	541655405428736024	481778359043358720	1551009794	ise pead piisavalt tark olema, et need panna, nagu näha.
0	541655405428736024	414440233577349153	1551009802	cisco ios deviced on need ruuterid ja asjad?
0	541655405428736024	481778359043358720	1551009833	jah.
0	541655405428736024	481778359043358720	1551010844	mind huvitav, kuidas packet traceris teha kindlaks see:
step 3:    verify that the pc interfaces are configured to use the ipv6 protocol.
0	541655405428736024	481778359043358720	1551010852	sest kui ma jõuan sellise kohani:
0	541655405428736024	481778359043358720	1551010855	d.    now that r1 is part of the all-router multicast group, re-issue the ipconfig command on pc-b. examine the ipv6 address information.
why did pc-b receive the global routing prefix and subnet id that you configured on r1?
0	541655405428736024	481778359043358720	1551010874	siis mul ei ole midagi muutunud pc b ipv6 juures, aga tundub, et peaks.
0	541655405428736024	414440233577349153	1551011558	ma kuskilt lugesin seda
0	541655405428736024	414440233577349153	1551012518	nägin*
0	541655405428736024	414440233577349153	1551012524	https://www.youtube.com/watch?v=h_mvocehccq&t=27s
26 minuti pealt
0	541655405428736024	414440233577349153	1551012529	üritan selle mehe järgi teha 😄
0	541655405428736024	414440233577349153	1551012824	ei saa seda ikkagi tööle :p
0	541655405428736024	414440233577349153	1551013035	
0	541655405428736024	414440233577349153	1551013040	sellest pole võimalik edasi saada
0	541655405428736024	414440233577349153	1551013043	ma ei tea mis ma valesti teen
0	541655405428736024	414440233577349153	1551013051	kõik toimib õigesti kuni selle hetkeni
0	541655405428736024	481778359043358720	1551013230	note: the default 2960 switch database manager (sdm) template does not support ipv6. it may be necessary to issue the command sdm prefer dual-ipv4-and-ipv6 default to enable ipv6 addressing before applying an ipv6 address to the vlan 1 svi.
0	541655405428736024	481778359043358720	1551013233	aga see ka ei tööta.
0	541655405428736024	414440233577349153	1551013244	yep ei tööta jah
0	541655405428736024	481778359043358720	1551013250	ehk ma olen samas seisus.
0	541655405428736024	414440233577349153	1551013254	https://learningnetwork.cisco.com/thread/102905
0	541655405428736024	414440233577349153	1551013265	siin vend kirjutab et ipv6 ei saagi selle switchi peal configida mis meil on
0	541655405428736024	481778359043358720	1551013305	pffff.
0	541655405428736024	481778359043358720	1551013316	anyone, on keegi tehtud saanud selle?
0	541655405428736024	414440233577349153	1551013328	@everyone
0	541655405428736024	146660485796724737	1551013341	ja
0	541655405428736024	483890165056536598	1551013346	?
0	541655405428736024	146660485796724737	1551013356	okei
0	541655405428736024	414440233577349153	1551013368	kas keegi on suutnud ipv6 addressi configida s1 switchi peal mis week 5 packet traceris on?
0	541655405428736024	414440233577349153	1551013374	meil piretiga commandid ei lähe läbi.
0	541655405428736024	146660485796724737	1551013403	sellega ei oska aidata kahjuks
0	541655405428736024	146660485796724737	1551013410	kadri rauldselt oskab
0	541655405428736024	481778359043358720	1551013535	anubis, kas sa said peale r1 confimist pcb käsurealt midagi muud kätte kui see:
0	541655405428736024	481778359043358720	1551013536	
0	541655405428736024	483890165056536598	1551013536	5./d./d.8?
0	541655405428736024	414440233577349153	1551013551	oot ma hackin
0	541655405428736024	414440233577349153	1551013597	nii ei tulnud midagi hackist välja
0	541655405428736024	414440233577349153	1551013636	sama asi on mul nagu sul
0	541655405428736024	481778359043358720	1551013648	okei.
0	541655405428736024	414440233577349153	1551013654	mdeagi mida teha
0	541655405428736024	414440233577349153	1551013668	siin kirjutavad et sul võib olla nagu vana versioon sellel switchi opsysteemil vms
0	541655405428736024	414440233577349153	1551013677	aga nagu ma ju tõmbasin suht recently nagu kõige uuema packet traceri
0	541655405428736024	414440233577349153	1551013681	ma ei saa aru kuidas see vana saab olla
0	541655405428736024	481778359043358720	1551013711	ma ootaks nüüd väga aktiivselt siin teiste kommentaare. me ei ole ju ainsad, kes seda ainet võtavad.
0	541655405428736024	414440233577349153	1551013732	tundub et kõigil teistel kas on lebo ja tehtud või meie ainukesed kellel see probleem või siis neid ei koti
0	541655405428736024	414440233577349153	1551013747	oot mul on üks teooria
0	541655405428736024	414440233577349153	1551014922	teooria areneb...
0	541655405428736024	481778359043358720	1551014938	eks sa anna teada, kuhu ta välja jõuab.
0	541655405428736024	414440233577349153	1551015140	sain commandi tööle igatahes
0	541655405428736024	481778359043358720	1551015184	kas sa jagad, kuidas?
0	541655405428736024	414440233577349153	1551015204	pmst probleem seisneb selles et meie switchide opsysteemid on halvad
0	541655405428736024	414440233577349153	1551015208	mingi 12.2 on meil
0	541655405428736024	414440233577349153	1551015212	aga on vaja 15.02
0	541655405428736024	481778359043358720	1551015221	nii.
0	541655405428736024	414440233577349153	1551015223	#show ver
0	541655405428736024	414440233577349153	1551015227	sellega saad vaadata mis sul on
